# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.001000 * sin(abs(x) * 628.318531 - pi/2) * fld(mod2pi(abs(x) * 628.318531 - pi/2),pi) 
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
2.714722e-03, 4.801542e-02, 3.739474e-03, 1.707520e-02
3.033699e-03, 4.799633e-02, 3.739474e-03, 5.733067e-03
3.352542e-03, 4.797511e-02, 3.739474e-03, 3.502857e-03
3.671237e-03, 4.795177e-02, 3.739474e-03, 2.451303e-03
3.989770e-03, 4.792632e-02, 3.739474e-03, 1.595660e-03
4.308127e-03, 4.789875e-02, 3.739474e-03, 8.811758e-04
4.626294e-03, 4.786907e-02, 3.739474e-03, 3.649271e-04
4.944256e-03, 4.783728e-02, 3.739474e-03, 7.149971e-05
5.262000e-03, 4.780337e-02, 3.739474e-03, 4.708137e-06
5.579512e-03, 4.776735e-02, 3.739474e-03, 1.637378e-04
5.896778e-03, 4.772922e-02, 3.739474e-03, 5.503607e-04
6.213783e-03, 4.768899e-02, 3.739474e-03, 1.153915e-03
6.530514e-03, 4.764665e-02, 3.739474e-03, 1.936197e-03
6.846956e-03, 4.760220e-02, 3.739474e-03, 2.847292e-03
7.163096e-03, 4.755566e-02, 3.739474e-03, 4.162086e-03
7.478920e-03, 4.750701e-02, 3.739474e-03, 8.428980e-03
7.793479e-03, 4.745058e-02, 3.751009e-03, 7.771131e-02
8.092454e-03, 4.730342e-02, 3.942404e-03, 4.068057e-01
8.390477e-03, 4.715809e-02, 4.126277e-03, 4.035706e-01
8.688229e-03, 4.701794e-02, 4.295814e-03, 3.261369e-01
8.986431e-03, 4.688605e-02, 4.444733e-03, 2.300622e-01
9.285809e-03, 4.676509e-02, 4.567513e-03, 1.391783e-01
9.587065e-03, 4.665725e-02, 4.659605e-03, 6.604484e-02
9.890842e-03, 4.656416e-02, 4.717595e-03, 1.829714e-02
1.019769e-02, 4.648680e-02, 4.739333e-03, 1.187023e-04
1.050803e-02, 4.642548e-02, 4.724015e-03, 1.293901e-02
1.082216e-02, 4.637986e-02, 4.672208e-03, 5.575208e-02
1.114018e-02, 4.634892e-02, 4.585832e-03, 1.248289e-01
1.146204e-02, 4.633103e-02, 4.468089e-03, 2.134611e-01
1.178748e-02, 4.632399e-02, 4.323341e-03, 3.096236e-01
1.211607e-02, 4.632513e-02, 4.156954e-03, 3.922849e-01
1.244720e-02, 4.633142e-02, 3.975095e-03, 4.150143e-01
1.278011e-02, 4.633955e-02, 3.784503e-03, 1.797956e-01
1.309386e-02, 4.627528e-02, 3.739474e-03, 9.988747e-03
1.340104e-02, 4.618726e-02, 3.739474e-03, 4.495677e-03
1.370764e-02, 4.609719e-02, 3.739474e-03, 3.020269e-03
1.401363e-02, 4.600510e-02, 3.739474e-03, 2.082063e-03
1.431900e-02, 4.591097e-02, 3.739474e-03, 1.278130e-03
1.462374e-02, 4.581481e-02, 3.739474e-03, 6.412595e-04
1.492783e-02, 4.571663e-02, 3.739474e-03, 2.155262e-04
1.523126e-02, 4.561644e-02, 3.739474e-03, 1.633591e-05
1.553402e-02, 4.551423e-02, 3.739474e-03, 4.338743e-05
1.583610e-02, 4.541001e-02, 3.739474e-03, 2.970391e-04
1.613747e-02, 4.530378e-02, 3.739474e-03, 7.755703e-04
1.643814e-02, 4.519556e-02, 3.739474e-03, 1.458200e-03
1.673807e-02, 4.508534e-02, 3.739474e-03, 2.291232e-03
1.703727e-02, 4.497312e-02, 3.739474e-03, 3.286458e-03
1.733572e-02, 4.485893e-02, 3.739474e-03, 5.106289e-03
1.763340e-02, 4.474275e-02, 3.739474e-03, 1.221423e-02
1.791333e-02, 4.458235e-02, 3.830535e-03, 2.979501e-01
1.817332e-02, 4.437483e-02, 4.019673e-03, 4.193043e-01
1.843334e-02, 4.417062e-02, 4.198425e-03, 3.754004e-01
1.869478e-02, 4.397274e-02, 4.360168e-03, 2.867397e-01
1.895898e-02, 4.378389e-02, 4.498907e-03, 1.908918e-01
1.922717e-02, 4.360636e-02, 4.609499e-03, 1.062254e-01
1.950045e-02, 4.344190e-02, 4.687847e-03, 4.291689e-02
1.977969e-02, 4.329172e-02, 4.731047e-03, 7.054809e-03
2.006554e-02, 4.315642e-02, 4.737496e-03, 1.662691e-03
2.035838e-02, 4.303594e-02, 4.706957e-03, 2.713445e-02
2.065828e-02, 4.292964e-02, 4.640562e-03, 8.142131e-02
2.096500e-02, 4.283624e-02, 4.540770e-03, 1.597016e-01
2.127801e-02, 4.275396e-02, 4.411281e-03, 2.532265e-01
2.159647e-02, 4.268051e-02, 4.256893e-03, 3.474496e-01
2.191928e-02, 4.261324e-02, 4.083329e-03, 4.147231e-01
2.224510e-02, 4.254922e-02, 3.897020e-03, 3.828792e-01
2.256428e-02, 4.247003e-02, 3.739474e-03, 2.560895e-02
2.284598e-02, 4.231917e-02, 3.739474e-03, 6.464271e-03
2.312666e-02, 4.216643e-02, 3.739474e-03, 3.731378e-03
2.340632e-02, 4.201184e-02, 3.739474e-03, 2.612124e-03
2.368495e-02, 4.185539e-02, 3.739474e-03, 1.734685e-03
2.396254e-02, 4.169709e-02, 3.739474e-03, 9.911808e-04
2.423906e-02, 4.153695e-02, 3.739474e-03, 4.377841e-04
2.451452e-02, 4.137498e-02, 3.739474e-03, 1.052772e-04
2.478889e-02, 4.121118e-02, 3.739474e-03, 1.426142e-07
2.506217e-02, 4.104556e-02, 3.739474e-03, 1.212781e-04
2.533434e-02, 4.087813e-02, 3.739474e-03, 4.689447e-04
2.560540e-02, 4.070890e-02, 3.739474e-03, 1.035409e-03
2.587532e-02, 4.053786e-02, 3.739474e-03, 1.789027e-03
2.614410e-02, 4.036504e-02, 3.739474e-03, 2.676235e-03
2.641173e-02, 4.019044e-02, 3.739474e-03, 3.855922e-03
2.667819e-02, 4.001406e-02, 3.739474e-03, 6.948062e-03
2.694347e-02, 3.983591e-02, 3.739474e-03, 3.407952e-02
2.715948e-02, 3.958591e-02, 3.909484e-03, 3.869866e-01
2.736887e-02, 3.932837e-02, 4.095165e-03, 4.111133e-01
2.757985e-02, 3.907519e-02, 4.267663e-03, 3.413053e-01
2.779437e-02, 3.882890e-02, 4.420585e-03, 2.467502e-01
2.801425e-02, 3.859170e-02, 4.548265e-03, 1.538729e-01
2.824110e-02, 3.836537e-02, 4.645968e-03, 7.702139e-02
2.847622e-02, 3.815119e-02, 4.710076e-03, 2.453471e-02
2.872059e-02, 3.794992e-02, 4.738211e-03, 1.059994e-03
2.897482e-02, 3.776177e-02, 4.729331e-03, 8.496596e-03
2.923907e-02, 3.758639e-02, 4.683765e-03, 4.624878e-02
2.951312e-02, 3.742292e-02, 4.603201e-03, 1.112053e-01
2.979627e-02, 3.726996e-02, 4.490626e-03, 1.970223e-01
3.008745e-02, 3.712570e-02, 4.350213e-03, 2.930049e-01
3.038522e-02, 3.698796e-02, 4.187163e-03, 3.803826e-01
3.068779e-02, 3.685427e-02, 4.007522e-03, 4.196899e-01
3.099312e-02, 3.672199e-02, 3.817946e-03, 2.697914e-01
3.126194e-02, 3.654506e-02, 3.739474e-03, 1.113963e-02
3.150408e-02, 3.633654e-02, 3.739474e-03, 4.945880e-03
3.174482e-02, 3.612641e-02, 3.739474e-03, 3.197097e-03
3.198416e-02, 3.591468e-02, 3.739474e-03, 2.233936e-03
3.222208e-02, 3.570137e-02, 3.739474e-03, 1.409362e-03
3.245859e-02, 3.548648e-02, 3.739474e-03, 7.381173e-04
3.269366e-02, 3.527003e-02, 3.739474e-03, 2.740048e-04
3.292729e-02, 3.505202e-02, 3.739474e-03, 3.486815e-05
3.315947e-02, 3.483246e-02, 3.739474e-03, 2.231760e-05
3.339018e-02, 3.461137e-02, 3.739474e-03, 2.357911e-04
3.361941e-02, 3.438874e-02, 3.739474e-03, 6.758668e-04
3.384717e-02, 3.416460e-02, 3.739474e-03, 1.327886e-03
3.407343e-02, 3.393895e-02, 3.739474e-03, 2.144999e-03
3.429818e-02, 3.371180e-02, 3.739474e-03, 3.110406e-03
3.452142e-02, 3.348316e-02, 3.739474e-03, 4.639465e-03
3.474314e-02, 3.325305e-02, 3.739474e-03, 1.030429e-02
3.494236e-02, 3.300167e-02, 3.797121e-03, 2.334893e-01
3.509129e-02, 3.270392e-02, 3.987355e-03, 4.185521e-01
3.524118e-02, 3.240876e-02, 4.168402e-03, 3.882070e-01
3.539459e-02, 3.211839e-02, 4.333552e-03, 3.034310e-01
3.555390e-02, 3.183477e-02, 4.476684e-03, 2.071750e-01
3.572125e-02, 3.155949e-02, 4.592494e-03, 1.196158e-01
3.589842e-02, 3.129378e-02, 4.676689e-03, 5.204840e-02
3.608681e-02, 3.103844e-02, 4.726150e-03, 1.114619e-02
3.628733e-02, 3.079380e-02, 4.739042e-03, 3.635684e-04
3.650040e-02, 3.055977e-02, 4.714888e-03, 2.055692e-02
3.672590e-02, 3.033577e-02, 4.654584e-03, 7.010982e-02
3.696317e-02, 3.012084e-02, 4.560364e-03, 1.446653e-01
3.721107e-02, 2.991362e-02, 4.435720e-03, 2.363485e-01
3.746794e-02, 2.971245e-02, 4.285272e-03, 3.316855e-01
3.773176e-02, 2.951542e-02, 4.114595e-03, 4.060890e-01
3.800011e-02, 2.932044e-02, 3.930016e-03, 3.997782e-01
3.826990e-02, 2.912500e-02, 3.739474e-03, 5.088215e-02
3.846257e-02, 2.887007e-02, 3.739474e-03, 7.487285e-03
3.865355e-02, 2.861387e-02, 3.739474e-03, 4.041088e-03
3.884282e-02, 2.835641e-02, 3.739474e-03, 2.907357e-03
3.903038e-02, 2.809769e-02, 3.739474e-03, 2.115664e-03
3.921621e-02, 2.783773e-02, 3.739474e-03, 1.435852e-03
3.940031e-02, 2.757655e-02, 3.739474e-03, 9.037523e-04
3.958267e-02, 2.731414e-02, 3.739474e-03, 5.239388e-04
3.976329e-02, 2.705054e-02, 3.739474e-03, 2.790164e-04
3.994215e-02, 2.678573e-02, 3.739474e-03, 1.322391e-04
4.011924e-02, 2.651975e-02, 3.739474e-03, 5.116145e-05
4.029457e-02, 2.625259e-02, 3.739474e-03, 1.169320e-05
-4.039379e-02, 2.631723e-02, 3.507368e-03, 3.657961e-06
-4.021803e-02, 2.658505e-02, 3.507368e-03, 1.696340e-05
-4.004050e-02, 2.685169e-02, 3.507368e-03, 4.749603e-05
-3.986120e-02, 2.711714e-02, 3.507368e-03, 1.115532e-04
-3.968014e-02, 2.738140e-02, 3.507368e-03, 2.349006e-04
-3.949733e-02, 2.764445e-02, 3.507368e-03, 4.562526e-04
-3.931278e-02, 2.790628e-02, 3.507368e-03, 8.215730e-04
-3.912649e-02, 2.816688e-02, 3.507368e-03, 1.363221e-03
-3.893847e-02, 2.842623e-02, 3.507368e-03, 2.077651e-03
-3.874873e-02, 2.868433e-02, 3.507368e-03, 2.938421e-03
-3.855728e-02, 2.894116e-02, 3.507368e-03, 4.184909e-03
-3.836413e-02, 2.919671e-02, 3.507368e-03, 8.031918e-03
-3.814723e-02, 2.943396e-02, 3.563096e-03, 1.866628e-01
-3.787550e-02, 2.962786e-02, 3.754345e-03, 3.699903e-01
-3.760650e-02, 2.982232e-02, 3.936346e-03, 3.401088e-01
-3.734285e-02, 3.001956e-02, 4.102286e-03, 2.629996e-01
-3.708687e-02, 3.022164e-02, 4.245951e-03, 1.777875e-01
-3.684053e-02, 3.043045e-02, 4.361962e-03, 1.015684e-01
-3.660531e-02, 3.064760e-02, 4.445975e-03, 4.353859e-02
-3.638224e-02, 3.087434e-02, 4.494845e-03, 8.952702e-03
-3.617178e-02, 3.111152e-02, 4.506743e-03, 4.453857e-04
-3.597388e-02, 3.135956e-02, 4.481222e-03, 1.864860e-02
-3.578794e-02, 3.161841e-02, 4.419238e-03, 6.222361e-02
-3.561287e-02, 3.188757e-02, 4.323112e-03, 1.276189e-01
-3.544711e-02, 3.216605e-02, 4.196443e-03, 2.085101e-01
-3.528872e-02, 3.245248e-02, 4.043974e-03, 2.934041e-01
-3.513543e-02, 3.274506e-02, 3.871414e-03, 3.603213e-01
-3.498476e-02, 3.304171e-02, 3.685223e-03, 3.525215e-01
-3.482869e-02, 3.333493e-02, 3.507368e-03, 3.083651e-02
-3.460643e-02, 3.356561e-02, 3.507368e-03, 6.046056e-03
-3.438264e-02, 3.379481e-02, 3.507368e-03, 3.572839e-03
-3.415733e-02, 3.402252e-02, 3.507368e-03, 2.520825e-03
-3.393051e-02, 3.424873e-02, 3.507368e-03, 1.640165e-03
-3.370220e-02, 3.447342e-02, 3.507368e-03, 9.230925e-04
-3.347240e-02, 3.469659e-02, 3.507368e-03, 4.052272e-04
-3.324112e-02, 3.491823e-02, 3.507368e-03, 1.020313e-04
-3.300837e-02, 3.513833e-02, 3.507368e-03, 7.124242e-08
-3.277417e-02, 3.535688e-02, 3.507368e-03, 9.142481e-05
-3.253852e-02, 3.557386e-02, 3.507368e-03, 3.836126e-04
-3.230143e-02, 3.578928e-02, 3.507368e-03, 8.892101e-04
-3.206291e-02, 3.600312e-02, 3.507368e-03, 1.599708e-03
-3.182298e-02, 3.621536e-02, 3.507368e-03, 2.469832e-03
-3.158165e-02, 3.642601e-02, 3.507368e-03, 3.530362e-03
-3.133892e-02, 3.663505e-02, 3.507368e-03, 5.924373e-03
-3.109481e-02, 3.684247e-02, 3.507368e-03, 2.660961e-02
-3.079581e-02, 3.698400e-02, 3.674617e-03, 3.440166e-01
-3.049012e-02, 3.711566e-02, 3.861365e-03, 3.624690e-01
-3.018822e-02, 3.725004e-02, 4.034858e-03, 2.977626e-01
-2.989205e-02, 3.738976e-02, 4.188601e-03, 2.131777e-01
-2.960325e-02, 3.753720e-02, 4.316837e-03, 1.317808e-01
-2.932311e-02, 3.769442e-02, 4.414766e-03, 6.530242e-02
-2.905254e-02, 3.786306e-02, 4.478719e-03, 2.042319e-02
-2.879200e-02, 3.804426e-02, 4.506304e-03, 7.608282e-04
-2.854151e-02, 3.823867e-02, 4.496487e-03, 7.789041e-03
-2.830069e-02, 3.844633e-02, 4.449635e-03, 4.097130e-02
-2.806874e-02, 3.866676e-02, 4.367503e-03, 9.784698e-02
-2.784447e-02, 3.889889e-02, 4.253166e-03, 1.732734e-01
-2.762641e-02, 3.914116e-02, 4.110905e-03, 2.584541e-01
-2.741282e-02, 3.939152e-02, 3.946047e-03, 3.369747e-01
-2.720175e-02, 3.964753e-02, 3.764763e-03, 3.720043e-01
-2.699120e-02, 3.990647e-02, 3.573843e-03, 2.332085e-01
-2.674388e-02, 4.011259e-02, 3.507368e-03, 8.780767e-03
-2.647677e-02, 4.028940e-02, 3.507368e-03, 4.258657e-03
-2.620848e-02, 4.046443e-02, 3.507368e-03, 2.925327e-03
-2.593904e-02, 4.063768e-02, 3.507368e-03, 1.994052e-03
-2.566845e-02, 4.080914e-02, 3.507368e-03, 1.203518e-03
-2.539673e-02, 4.097879e-02, 3.507368e-03, 5.962665e-04
-2.512388e-02, 4.114663e-02, 3.507368e-03, 2.045663e-04
-2.484993e-02, 4.131266e-02, 3.507368e-03, 1.934101e-05
-2.457488e-02, 4.147686e-02, 3.507368e-03, 2.922519e-05
-2.429875e-02, 4.163923e-02, 3.507368e-03, 2.350733e-04
-2.402154e-02, 4.179977e-02, 3.507368e-03, 6.501797e-04
-2.374327e-02, 4.195845e-02, 3.507368e-03, 1.279404e-03
-2.346396e-02, 4.211529e-02, 3.507368e-03, 2.083193e-03
-2.318361e-02, 4.227026e-02, 3.507368e-03, 3.016752e-03
-2.290223e-02, 4.242337e-02, 3.507368e-03, 4.575230e-03
-2.261984e-02, 4.257461e-02, 3.507368e-03, 9.758636e-03
-2.231644e-02, 4.268568e-02, 3.593779e-03, 2.660877e-01
-2.198881e-02, 4.274843e-02, 3.784032e-03, 3.717335e-01
-2.166368e-02, 4.281333e-02, 3.963927e-03, 3.293361e-01
-2.134246e-02, 4.288345e-02, 4.126727e-03, 2.495835e-01
-2.102636e-02, 4.296162e-02, 4.266337e-03, 1.646797e-01
-2.071633e-02, 4.305028e-02, 4.377529e-03, 9.100493e-02
-2.041302e-02, 4.315145e-02, 4.456142e-03, 3.639601e-02
-2.011677e-02, 4.326659e-02, 4.499231e-03, 5.823827e-03
-1.982761e-02, 4.339660e-02, 4.505182e-03, 1.573817e-03
-1.954525e-02, 4.354171e-02, 4.473774e-03, 2.394203e-02
-1.926914e-02, 4.370154e-02, 4.406181e-03, 7.134201e-02
-1.899846e-02, 4.387506e-02, 4.304936e-03, 1.396939e-01
-1.873216e-02, 4.406066e-02, 4.173828e-03, 2.221509e-01
-1.846904e-02, 4.425616e-02, 4.017766e-03, 3.063313e-01
-1.820777e-02, 4.445895e-02, 3.842595e-03, 3.671972e-01
-1.794696e-02, 4.466605e-02, 3.654871e-03, 3.328360e-01
-1.767682e-02, 4.485293e-02, 3.507368e-03, 1.722431e-02
-1.737841e-02, 4.496939e-02, 3.507368e-03, 5.501248e-03
-1.707922e-02, 4.508387e-02, 3.507368e-03, 3.383411e-03
-1.677929e-02, 4.519635e-02, 3.507368e-03, 2.379378e-03
-1.647861e-02, 4.530684e-02, 3.507368e-03, 1.517559e-03
-1.617721e-02, 4.541534e-02, 3.507368e-03, 8.261882e-04
-1.587509e-02, 4.552182e-02, 3.507368e-03, 3.431924e-04
-1.557227e-02, 4.562630e-02, 3.507368e-03, 7.284885e-05
-1.526877e-02, 4.572876e-02, 3.507368e-03, 1.651423e-06
-1.496459e-02, 4.582921e-02, 3.507368e-03, 1.240993e-04
-1.465974e-02, 4.592763e-02, 3.507368e-03, 4.495169e-04
-1.435426e-02, 4.602402e-02, 3.507368e-03, 9.899740e-04
-1.404813e-02, 4.611838e-02, 3.507368e-03, 1.730738e-03
-1.374139e-02, 4.621070e-02, 3.507368e-03, 2.621224e-03
-1.343404e-02, 4.630099e-02, 3.507368e-03, 3.746722e-03
-1.312610e-02, 4.638923e-02, 3.507368e-03, 6.876807e-03
-1.281691e-02, 4.647301e-02, 3.512367e-03, 5.580798e-02
-1.248287e-02, 4.646419e-02, 3.704862e-03, 3.603003e-01
-1.215045e-02, 4.645657e-02, 3.889963e-03, 3.550380e-01
-1.182044e-02, 4.645353e-02, 4.060739e-03, 2.850504e-01
-1.149351e-02, 4.645821e-02, 4.210795e-03, 1.997441e-01
-1.117010e-02, 4.647341e-02, 4.334514e-03, 1.200493e-01
-1.085053e-02, 4.650144e-02, 4.427263e-03, 5.664048e-02
-1.053488e-02, 4.654407e-02, 4.485569e-03, 1.555592e-02
-1.022306e-02, 4.660246e-02, 4.507250e-03, 8.418428e-05
-9.914823e-03, 4.667706e-02, 4.491494e-03, 1.134326e-02
-9.609754e-03, 4.676767e-02, 4.438890e-03, 4.851704e-02
-9.307314e-03, 4.687340e-02, 4.351408e-03, 1.086989e-01
-9.006868e-03, 4.699268e-02, 4.232324e-03, 1.864752e-01
-8.707713e-03, 4.712339e-02, 4.086096e-03, 2.718193e-01
-8.409117e-03, 4.726285e-02, 3.918199e-03, 3.467738e-01
-8.110347e-03, 4.740801e-02, 3.734921e-03, 3.674628e-01
-7.810710e-03, 4.755549e-02, 3.543122e-03, 1.413562e-01
-7.497336e-03, 4.762399e-02, 3.507368e-03, 7.955483e-03
-7.180735e-03, 4.767276e-02, 3.507368e-03, 3.967395e-03
-6.863816e-03, 4.771942e-02, 3.507368e-03, 2.772842e-03
-6.546594e-03, 4.776397e-02, 3.507368e-03, 1.861348e-03
-6.229084e-03, 4.780642e-02, 3.507368e-03, 1.094410e-03
-5.911298e-03, 4.784675e-02, 3.507368e-03, 5.202583e-04
-5.593251e-03, 4.788497e-02, 3.507368e-03, 1.611123e-04
-5.274957e-03, 4.792108e-02, 3.507368e-03, 8.074030e-06
-4.956431e-03, 4.795507e-02, 3.507368e-03, 4.847160e-05
-4.637685e-03, 4.798694e-02, 3.507368e-03, 2.864129e-04
-4.318735e-03, 4.801670e-02, 3.507368e-03, 7.354833e-04
-3.999594e-03, 4.804433e-02, 3.507368e-03, 1.396156e-03
-3.680277e-03, 4.806985e-02, 3.507368e-03, 2.232073e-03
-3.360797e-03, 4.809324e-02, 3.507368e-03, 3.217135e-03
-3.041169e-03, 4.811451e-02, 3.507368e-03, 4.997322e-03
-2.721406e-03, 4.813366e-02, 3.507368e-03, 1.333776e-02
-2.398609e-03, 4.809224e-02, 3.624381e-03, 2.963467e-01
-2.074927e-03, 4.801267e-02, 3.813458e-03, 3.709173e-01
-1.752618e-03, 4.793664e-02, 3.991075e-03, 3.183717e-01
-1.431681e-03, 4.786751e-02, 4.150581e-03, 2.358343e-01
-1.112021e-03, 4.780828e-02, 4.286004e-03, 1.520716e-01
-7.934531e-04, 4.776148e-02, 4.392274e-03, 8.085000e-02
-4.757214e-04, 4.772913e-02, 4.465411e-03, 2.986888e-02
-1.585142e-04, 4.771261e-02, 4.502677e-03, 3.361503e-03
1.585142e-04, 4.771261e-02, 4.502677e-03, 3.355905e-03
4.757214e-04, 4.772913e-02, 4.465411e-03, 2.985310e-02
7.934531e-04, 4.776148e-02, 4.392274e-03, 8.087293e-02
1.112021e-03, 4.780828e-02, 4.286004e-03, 1.520627e-01
1.431681e-03, 4.786751e-02, 4.150581e-03, 2.358209e-01
1.752618e-03, 4.793664e-02, 3.991075e-03, 3.182436e-01
2.074927e-03, 4.801267e-02, 3.813458e-03, 3.709311e-01
2.398609e-03, 4.809224e-02, 3.624381e-03, 2.943059e-01
2.721406e-03, 4.813366e-02, 3.507368e-03, 1.385906e-02
3.041169e-03, 4.811451e-02, 3.507368e-03, 4.940183e-03
3.360797e-03, 4.809324e-02, 3.507368e-03, 3.211186e-03
3.680277e-03, 4.806985e-02, 3.507368e-03, 2.231763e-03
3.999594e-03, 4.804433e-02, 3.507368e-03, 1.395761e-03
4.318735e-03, 4.801670e-02, 3.507368e-03, 7.356784e-04
4.637685e-03, 4.798694e-02, 3.507368e-03, 2.864690e-04
4.956431e-03, 4.795507e-02, 3.507368e-03, 4.835924e-05
5.274957e-03, 4.792108e-02, 3.507368e-03, 8.073779e-06
5.593251e-03, 4.788497e-02, 3.507368e-03, 1.611494e-04
5.911298e-03, 4.784675e-02, 3.507368e-03, 5.192921e-04
6.229084e-03, 4.780642e-02, 3.507368e-03, 1.094370e-03
6.546594e-03, 4.776397e-02, 3.507368e-03, 1.861474e-03
6.863816e-03, 4.771942e-02, 3.507368e-03, 2.772955e-03
7.180735e-03, 4.767276e-02, 3.507368e-03, 3.966508e-03
7.497336e-03, 4.762399e-02, 3.507368e-03, 8.137062e-03
7.810710e-03, 4.755549e-02, 3.543122e-03, 1.283377e-01
8.110347e-03, 4.740801e-02, 3.734921e-03, 3.676126e-01
8.409117e-03, 4.726285e-02, 3.918199e-03, 3.467580e-01
8.707713e-03, 4.712339e-02, 4.086096e-03, 2.718287e-01
9.006868e-03, 4.699268e-02, 4.232324e-03, 1.864580e-01
9.307314e-03, 4.687340e-02, 4.351408e-03, 1.087169e-01
9.609754e-03, 4.676767e-02, 4.438890e-03, 4.851591e-02
9.914823e-03, 4.667706e-02, 4.491494e-03, 1.135091e-02
1.022306e-02, 4.660246e-02, 4.507250e-03, 8.396162e-05
1.053488e-02, 4.654407e-02, 4.485569e-03, 1.555821e-02
1.085053e-02, 4.650144e-02, 4.427263e-03, 5.664647e-02
1.117010e-02, 4.647341e-02, 4.334514e-03, 1.200320e-01
1.149351e-02, 4.645821e-02, 4.210795e-03, 1.997316e-01
1.182044e-02, 4.645353e-02, 4.060739e-03, 2.850192e-01
1.215045e-02, 4.645657e-02, 3.889963e-03, 3.551909e-01
1.248287e-02, 4.646419e-02, 3.704862e-03, 3.591898e-01
1.281691e-02, 4.647301e-02, 3.512367e-03, 5.572523e-02
1.312610e-02, 4.638923e-02, 3.507368e-03, 6.842966e-03
1.343404e-02, 4.630099e-02, 3.507368e-03, 3.759122e-03
1.374139e-02, 4.621070e-02, 3.507368e-03, 2.623218e-03
1.404813e-02, 4.611838e-02, 3.507368e-03, 1.731635e-03
1.435426e-02, 4.602402e-02, 3.507368e-03, 9.892302e-04
1.465974e-02, 4.592763e-02, 3.507368e-03, 4.489952e-04
1.496459e-02, 4.582921e-02, 3.507368e-03, 1.240363e-04
1.526877e-02, 4.572876e-02, 3.507368e-03, 1.655029e-06
1.557227e-02, 4.562630e-02, 3.507368e-03, 7.277725e-05
1.587509e-02, 4.552182e-02, 3.507368e-03, 3.433068e-04
1.617721e-02, 4.541534e-02, 3.507368e-03, 8.264610e-04
1.647861e-02, 4.530684e-02, 3.507368e-03, 1.519765e-03
1.677929e-02, 4.519635e-02, 3.507368e-03, 2.371041e-03
1.707922e-02, 4.508387e-02, 3.507368e-03, 3.393586e-03
1.737841e-02, 4.496939e-02, 3.507368e-03, 5.383233e-03
1.767682e-02, 4.485293e-02, 3.507368e-03, 1.831392e-02
1.794696e-02, 4.466605e-02, 3.654871e-03, 3.334052e-01
1.820777e-02, 4.445895e-02, 3.842595e-03, 3.668134e-01
1.846904e-02, 4.425616e-02, 4.017766e-03, 3.064162e-01
1.873216e-02, 4.406066e-02, 4.173828e-03, 2.222293e-01
1.899846e-02, 4.387506e-02, 4.304936e-03, 1.397038e-01
1.926914e-02, 4.370154e-02, 4.406181e-03, 7.130643e-02
1.954525e-02, 4.354171e-02, 4.473774e-03, 2.394047e-02
1.982761e-02, 4.339660e-02, 4.505182e-03, 1.568223e-03
2.011677e-02, 4.326659e-02, 4.499231e-03, 5.818070e-03
2.041302e-02, 4.315145e-02, 4.456142e-03, 3.638615e-02
2.071633e-02, 4.305028e-02, 4.377529e-03, 9.095028e-02
2.102636e-02, 4.296162e-02, 4.266337e-03, 1.647720e-01
2.134246e-02, 4.288345e-02, 4.126727e-03, 2.493913e-01
2.166368e-02, 4.281333e-02, 3.963927e-03, 3.295505e-01
2.198881e-02, 4.274843e-02, 3.784032e-03, 3.721312e-01
2.231644e-02, 4.268568e-02, 3.593779e-03, 2.641845e-01
2.261984e-02, 4.257461e-02, 3.507368e-03, 9.554275e-03
2.290223e-02, 4.242337e-02, 3.507368e-03, 4.562086e-03
2.318361e-02, 4.227026e-02, 3.507368e-03, 3.023233e-03
2.346396e-02, 4.211529e-02, 3.507368e-03, 2.089005e-03
2.374327e-02, 4.195845e-02, 3.507368e-03, 1.278870e-03
2.402154e-02, 4.179977e-02, 3.507368e-03, 6.503891e-04
2.429875e-02, 4.163923e-02, 3.507368e-03, 2.351587e-04
2.457488e-02, 4.147686e-02, 3.507368e-03, 2.942166e-05
2.484993e-02, 4.131266e-02, 3.507368e-03, 1.924840e-05
2.512388e-02, 4.114663e-02, 3.507368e-03, 2.040375e-04
2.539673e-02, 4.097879e-02, 3.507368e-03, 5.961754e-04
2.566845e-02, 4.080914e-02, 3.507368e-03, 1.201941e-03
