# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 1.000000e-03 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.0
# outer_perturb = (x,z) -> 0.0
# BS_points = 1000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 10
# num_rad_lines = 100
# width = [5.000e-03, 4.500e-03, 4.000e-03, 3.500e-03, 3.000e-03, 2.500e-03, 2.000e-03, 1.500e-03, 1.000e-03, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
-6.321620e-03, 4.884260e-02, 1.470000e-03, 1.335849e-07
-5.353264e-03, 4.895820e-02, 1.470000e-03, 2.406283e-07
-4.382808e-03, 4.905460e-02, 1.470000e-03, 2.376194e-08
-3.410634e-03, 4.913176e-02, 1.470000e-03, 1.609735e-07
-2.437123e-03, 4.918966e-02, 1.470000e-03, 2.151045e-07
-1.462656e-03, 4.922828e-02, 1.470000e-03, 1.346054e-07
-4.876158e-04, 4.924759e-02, 1.470000e-03, 1.772491e-07
4.876158e-04, 4.924759e-02, 1.470000e-03, 1.605751e-07
1.462656e-03, 4.922828e-02, 1.470000e-03, 1.128987e-07
2.437123e-03, 4.918966e-02, 1.470000e-03, 2.107275e-07
3.410634e-03, 4.913176e-02, 1.470000e-03, 1.561635e-07
4.382808e-03, 4.905460e-02, 1.470000e-03, 2.409736e-08
5.353264e-03, 4.895820e-02, 1.470000e-03, 1.693556e-07
6.321620e-03, 4.884260e-02, 1.470000e-03, 1.122343e-07
7.287498e-03, 4.870785e-02, 1.470000e-03, 5.446234e-08
8.250518e-03, 4.855401e-02, 1.470000e-03, 6.191395e-08
9.210303e-03, 4.838112e-02, 1.470000e-03, 2.059449e-07
1.016648e-02, 4.818926e-02, 1.470000e-03, 6.537413e-08
1.111866e-02, 4.797851e-02, 1.470000e-03, 2.339241e-07
1.206649e-02, 4.774895e-02, 1.470000e-03, 1.346910e-07
1.300959e-02, 4.750066e-02, 1.470000e-03, 1.642834e-07
1.394758e-02, 4.723375e-02, 1.470000e-03, 1.136643e-07
1.488011e-02, 4.694832e-02, 1.470000e-03, 2.463198e-07
1.580680e-02, 4.664448e-02, 1.470000e-03, 2.142445e-08
1.672729e-02, 4.632235e-02, 1.470000e-03, 2.727631e-07
1.764123e-02, 4.598206e-02, 1.470000e-03, 1.202326e-07
1.854825e-02, 4.562373e-02, 1.470000e-03, 5.580929e-08
1.944799e-02, 4.524752e-02, 1.470000e-03, 2.324983e-08
2.034011e-02, 4.485357e-02, 1.470000e-03, 3.092961e-07
2.122425e-02, 4.444202e-02, 1.470000e-03, 8.824725e-08
2.210008e-02, 4.401306e-02, 1.470000e-03, 2.719294e-07
2.296723e-02, 4.356683e-02, 1.470000e-03, 1.889838e-07
2.382538e-02, 4.310352e-02, 1.470000e-03, 2.248215e-07
2.467419e-02, 4.262331e-02, 1.470000e-03, 2.663171e-08
2.551332e-02, 4.212639e-02, 1.470000e-03, 2.691850e-07
2.634245e-02, 4.161295e-02, 1.470000e-03, 3.533293e-08
2.716125e-02, 4.108319e-02, 1.470000e-03, 2.329207e-07
2.796940e-02, 4.053733e-02, 1.470000e-03, 1.257037e-07
2.876659e-02, 3.997557e-02, 1.470000e-03, 1.303314e-07
2.955249e-02, 3.939813e-02, 1.470000e-03, 1.058233e-08
3.032681e-02, 3.880525e-02, 1.470000e-03, 1.598049e-07
3.108923e-02, 3.819715e-02, 1.470000e-03, 8.293350e-08
3.183947e-02, 3.757407e-02, 1.470000e-03, 2.132391e-07
3.257722e-02, 3.693626e-02, 1.470000e-03, 3.103052e-08
3.330219e-02, 3.628397e-02, 1.470000e-03, 3.208833e-07
3.401411e-02, 3.561745e-02, 1.470000e-03, 6.995910e-09
3.471269e-02, 3.493696e-02, 1.470000e-03, 2.774825e-07
3.539766e-02, 3.424278e-02, 1.470000e-03, 5.112687e-08
3.606876e-02, 3.353517e-02, 1.470000e-03, 3.478800e-07
3.672570e-02, 3.281441e-02, 1.470000e-03, 4.661502e-08
3.736825e-02, 3.208078e-02, 1.470000e-03, 2.521192e-07
3.799615e-02, 3.133457e-02, 1.470000e-03, 3.642632e-09
3.860914e-02, 3.057608e-02, 1.470000e-03, 2.101435e-07
3.920700e-02, 2.980560e-02, 1.470000e-03, 1.006580e-07
3.978949e-02, 2.902343e-02, 1.470000e-03, 2.173315e-07
4.035637e-02, 2.822988e-02, 1.470000e-03, 1.047938e-07
4.090743e-02, 2.742526e-02, 1.470000e-03, 1.611920e-07
-4.111508e-02, 2.756448e-02, 9.800000e-04, 7.022573e-08
-4.056122e-02, 2.837318e-02, 9.800000e-04, 2.506054e-07
-3.999146e-02, 2.917076e-02, 9.800000e-04, 4.781105e-07
-3.940602e-02, 2.995689e-02, 9.800000e-04, 6.101324e-07
-3.880513e-02, 3.073129e-02, 9.800000e-04, 3.943895e-07
-3.818902e-02, 3.149363e-02, 9.800000e-04, 2.221332e-07
-3.755794e-02, 3.224363e-02, 9.800000e-04, 9.958709e-08
-3.691213e-02, 3.298098e-02, 9.800000e-04, 2.564021e-08
-3.625185e-02, 3.370540e-02, 9.800000e-04, 5.225183e-11
-3.557735e-02, 3.441660e-02, 9.800000e-04, 2.156418e-08
-3.488890e-02, 3.511431e-02, 9.800000e-04, 9.173044e-08
-3.418677e-02, 3.579825e-02, 9.800000e-04, 2.112257e-07
-3.347124e-02, 3.646815e-02, 9.800000e-04, 3.185560e-07
-3.274258e-02, 3.712375e-02, 9.800000e-04, 4.356935e-07
-3.200109e-02, 3.776480e-02, 9.800000e-04, 3.793799e-07
-3.124705e-02, 3.839104e-02, 9.800000e-04, 3.190171e-07
-3.048075e-02, 3.900223e-02, 9.800000e-04, 2.867970e-07
-2.970250e-02, 3.959812e-02, 9.800000e-04, 1.710441e-08
-2.891261e-02, 4.017849e-02, 9.800000e-04, 2.764107e-09
-2.811138e-02, 4.074310e-02, 9.800000e-04, 1.170773e-08
-2.729913e-02, 4.129174e-02, 9.800000e-04, 5.857272e-08
-2.647617e-02, 4.182418e-02, 9.800000e-04, 4.418379e-08
-2.564283e-02, 4.234023e-02, 9.800000e-04, 2.724365e-08
-2.479944e-02, 4.283967e-02, 9.800000e-04, 1.030084e-08
-2.394632e-02, 4.332232e-02, 9.800000e-04, 1.278865e-09
-2.308382e-02, 4.378798e-02, 9.800000e-04, 1.091793e-09
-2.221226e-02, 4.423647e-02, 9.800000e-04, 1.384185e-08
-2.133199e-02, 4.466762e-02, 9.800000e-04, 2.933037e-08
-2.044336e-02, 4.508125e-02, 9.800000e-04, 5.541189e-08
-1.954671e-02, 4.547720e-02, 9.800000e-04, 2.934810e-08
-1.864240e-02, 4.585533e-02, 9.800000e-04, 3.357746e-09
-1.773078e-02, 4.621547e-02, 9.800000e-04, 2.321386e-09
-1.681220e-02, 4.655749e-02, 9.800000e-04, 2.053039e-09
-1.588704e-02, 4.688125e-02, 9.800000e-04, 1.990255e-09
-1.495564e-02, 4.718664e-02, 9.800000e-04, 8.849527e-09
-1.401838e-02, 4.747352e-02, 9.800000e-04, 3.522886e-07
-1.307563e-02, 4.774178e-02, 9.800000e-04, 4.057012e-07
-1.212774e-02, 4.799133e-02, 9.800000e-04, 1.798965e-07
-1.117510e-02, 4.822206e-02, 9.800000e-04, 6.869413e-08
-1.021808e-02, 4.843388e-02, 9.800000e-04, 1.172822e-08
-9.257056e-03, 4.862671e-02, 9.800000e-04, 1.033794e-11
-8.292399e-03, 4.880047e-02, 9.800000e-04, 2.347155e-08
-7.324490e-03, 4.895510e-02, 9.800000e-04, 9.922530e-08
-6.353710e-03, 4.909053e-02, 9.800000e-04, 2.236703e-07
-5.380438e-03, 4.920672e-02, 9.800000e-04, 3.892767e-07
-4.405056e-03, 4.930361e-02, 9.800000e-04, 5.658684e-07
-3.427947e-03, 4.938116e-02, 9.800000e-04, 4.539155e-07
-2.449494e-03, 4.943936e-02, 9.800000e-04, 2.336288e-07
-1.470081e-03, 4.947817e-02, 9.800000e-04, 8.172020e-08
-4.900910e-04, 4.949757e-02, 9.800000e-04, 8.858699e-09
4.900910e-04, 4.949757e-02, 9.800000e-04, 9.522076e-09
1.470081e-03, 4.947817e-02, 9.800000e-04, 8.294387e-08
2.449494e-03, 4.943936e-02, 9.800000e-04, 2.353707e-07
3.427947e-03, 4.938116e-02, 9.800000e-04, 4.611248e-07
4.405056e-03, 4.930361e-02, 9.800000e-04, 5.513308e-07
5.380438e-03, 4.920672e-02, 9.800000e-04, 4.188368e-07
6.353710e-03, 4.909053e-02, 9.800000e-04, 2.182688e-07
7.324490e-03, 4.895510e-02, 9.800000e-04, 9.744182e-08
8.292399e-03, 4.880047e-02, 9.800000e-04, 3.526581e-08
9.257056e-03, 4.862671e-02, 9.800000e-04, 5.217006e-11
1.021808e-02, 4.843388e-02, 9.800000e-04, 1.473329e-08
1.117510e-02, 4.822206e-02, 9.800000e-04, 7.344483e-08
1.212774e-02, 4.799133e-02, 9.800000e-04, 1.335690e-07
1.307563e-02, 4.774178e-02, 9.800000e-04, 4.048383e-07
1.401838e-02, 4.747352e-02, 9.800000e-04, 4.182866e-07
1.495564e-02, 4.718664e-02, 9.800000e-04, 1.731370e-08
1.588704e-02, 4.688125e-02, 9.800000e-04, 1.445966e-09
1.681220e-02, 4.655749e-02, 9.800000e-04, 1.188765e-09
1.773078e-02, 4.621547e-02, 9.800000e-04, 1.069891e-09
1.864240e-02, 4.585533e-02, 9.800000e-04, 1.709869e-09
1.954671e-02, 4.547720e-02, 9.800000e-04, 2.522451e-08
2.044336e-02, 4.508125e-02, 9.800000e-04, 5.522046e-08
2.133199e-02, 4.466762e-02, 9.800000e-04, 9.234944e-09
2.221226e-02, 4.423647e-02, 9.800000e-04, 1.311387e-08
2.308382e-02, 4.378798e-02, 9.800000e-04, 3.039910e-09
2.394632e-02, 4.332232e-02, 9.800000e-04, 7.149675e-10
2.479944e-02, 4.283967e-02, 9.800000e-04, 6.683818e-09
2.564283e-02, 4.234023e-02, 9.800000e-04, 2.329670e-08
2.647617e-02, 4.182418e-02, 9.800000e-04, 4.814133e-08
2.729913e-02, 4.129174e-02, 9.800000e-04, 4.948220e-08
2.811138e-02, 4.074310e-02, 9.800000e-04, 1.187365e-08
2.891261e-02, 4.017849e-02, 9.800000e-04, 1.321485e-11
2.970250e-02, 3.959812e-02, 9.800000e-04, 1.091707e-09
3.048075e-02, 3.900223e-02, 9.800000e-04, 1.008672e-07
3.124705e-02, 3.839104e-02, 9.800000e-04, 3.237961e-07
3.200109e-02, 3.776480e-02, 9.800000e-04, 3.794367e-07
3.274258e-02, 3.712375e-02, 9.800000e-04, 4.357092e-07
3.347124e-02, 3.646815e-02, 9.800000e-04, 3.185564e-07
3.418677e-02, 3.579825e-02, 9.800000e-04, 2.112257e-07
3.488890e-02, 3.511431e-02, 9.800000e-04, 9.173044e-08
3.557735e-02, 3.441660e-02, 9.800000e-04, 2.156418e-08
3.625185e-02, 3.370540e-02, 9.800000e-04, 5.225183e-11
3.691213e-02, 3.298098e-02, 9.800000e-04, 2.564021e-08
3.755794e-02, 3.224363e-02, 9.800000e-04, 9.958709e-08
3.818902e-02, 3.149363e-02, 9.800000e-04, 2.221332e-07
3.880513e-02, 3.073129e-02, 9.800000e-04, 3.943895e-07
3.940602e-02, 2.995689e-02, 9.800000e-04, 6.101324e-07
3.999146e-02, 2.917076e-02, 9.800000e-04, 4.781105e-07
4.056122e-02, 2.837318e-02, 9.800000e-04, 2.506054e-07
4.111508e-02, 2.756448e-02, 9.800000e-04, 7.022573e-08
-4.132273e-02, 2.770369e-02, 4.900000e-04, 5.592810e-09
-4.076608e-02, 2.851648e-02, 4.900000e-04, 8.197514e-09
-4.019344e-02, 2.931808e-02, 4.900000e-04, 1.829340e-08
-3.960504e-02, 3.010819e-02, 4.900000e-04, 2.982382e-08
-3.900111e-02, 3.088650e-02, 4.900000e-04, 4.402718e-08
-3.838189e-02, 3.165269e-02, 4.900000e-04, 6.100619e-08
-3.774762e-02, 3.240647e-02, 4.900000e-04, 8.075464e-08
-3.709855e-02, 3.314755e-02, 4.900000e-04, 1.032733e-07
-3.643494e-02, 3.387563e-02, 4.900000e-04, 1.088785e-07
-3.575703e-02, 3.459042e-02, 4.900000e-04, 8.218940e-08
-3.506511e-02, 3.529165e-02, 4.900000e-04, 5.926178e-08
-3.435943e-02, 3.597905e-02, 4.900000e-04, 4.008676e-08
-3.364029e-02, 3.665233e-02, 4.900000e-04, 2.465620e-08
-3.290795e-02, 3.731125e-02, 4.900000e-04, 1.296267e-08
-3.216271e-02, 3.795553e-02, 4.900000e-04, 4.999490e-09
-3.140486e-02, 3.858494e-02, 4.900000e-04, 7.607027e-10
-3.063469e-02, 3.919921e-02, 4.900000e-04, 2.410904e-10
-2.985252e-02, 3.979811e-02, 4.900000e-04, 3.436165e-09
-2.905863e-02, 4.038141e-02, 4.900000e-04, 1.034217e-08
-2.825336e-02, 4.094887e-02, 4.900000e-04, 2.095607e-08
-2.743700e-02, 4.150028e-02, 4.900000e-04, 3.527557e-08
-2.660989e-02, 4.203542e-02, 4.900000e-04, 5.329910e-08
-2.577234e-02, 4.255407e-02, 4.900000e-04, 2.799856e-08
-2.492469e-02, 4.305604e-02, 4.900000e-04, 8.460075e-09
-2.406726e-02, 4.354112e-02, 4.900000e-04, 2.765218e-10
-2.320040e-02, 4.400913e-02, 4.900000e-04, 3.448156e-09
-2.232444e-02, 4.445989e-02, 4.900000e-04, 1.797496e-08
-2.143973e-02, 4.489321e-02, 4.900000e-04, 4.385662e-08
-2.054661e-02, 4.530893e-02, 4.900000e-04, 3.954482e-08
-1.964543e-02, 4.570689e-02, 4.900000e-04, 2.427375e-08
-1.873655e-02, 4.608692e-02, 4.900000e-04, 1.270878e-08
-1.782033e-02, 4.644888e-02, 4.900000e-04, 4.851860e-09
-1.689712e-02, 4.679263e-02, 4.900000e-04, 7.056715e-10
-1.596728e-02, 4.711803e-02, 4.900000e-04, 2.736161e-10
-1.503118e-02, 4.742495e-02, 4.900000e-04, 3.559828e-09
-1.408918e-02, 4.771328e-02, 4.900000e-04, 1.056917e-08
-1.314166e-02, 4.798290e-02, 4.900000e-04, 2.130724e-08
-1.218899e-02, 4.823371e-02, 4.900000e-04, 3.578037e-08
-1.123154e-02, 4.846561e-02, 4.900000e-04, 5.399562e-08
-1.026969e-02, 4.867850e-02, 4.900000e-04, 7.596078e-08
-9.303809e-03, 4.887230e-02, 4.900000e-04, 1.016844e-07
-8.334279e-03, 4.904694e-02, 4.900000e-04, 1.005313e-07
-7.361482e-03, 4.920235e-02, 4.900000e-04, 7.832757e-08
-6.385799e-03, 4.933846e-02, 4.900000e-04, 5.889492e-08
-5.407612e-03, 4.945523e-02, 4.900000e-04, 4.223171e-08
-4.427304e-03, 4.955261e-02, 4.900000e-04, 2.833635e-08
-3.445260e-03, 4.963056e-02, 4.900000e-04, 1.721329e-08
-2.461865e-03, 4.968905e-02, 4.900000e-04, 8.859338e-09
-1.477505e-03, 4.972806e-02, 4.900000e-04, 2.723206e-09
-4.925662e-04, 4.974756e-02, 4.900000e-04, 5.532523e-10
4.925662e-04, 4.974756e-02, 4.900000e-04, 5.532523e-10
1.477505e-03, 4.972806e-02, 4.900000e-04, 2.723206e-09
2.461865e-03, 4.968905e-02, 4.900000e-04, 8.859338e-09
3.445260e-03, 4.963056e-02, 4.900000e-04, 1.721329e-08
4.427304e-03, 4.955261e-02, 4.900000e-04, 2.833635e-08
5.407612e-03, 4.945523e-02, 4.900000e-04, 4.223171e-08
6.385799e-03, 4.933846e-02, 4.900000e-04, 5.889492e-08
7.361482e-03, 4.920235e-02, 4.900000e-04, 7.832757e-08
8.334279e-03, 4.904694e-02, 4.900000e-04, 1.005313e-07
9.303809e-03, 4.887230e-02, 4.900000e-04, 1.016844e-07
1.026969e-02, 4.867850e-02, 4.900000e-04, 7.596078e-08
1.123154e-02, 4.846561e-02, 4.900000e-04, 5.399562e-08
1.218899e-02, 4.823371e-02, 4.900000e-04, 3.578037e-08
1.314166e-02, 4.798290e-02, 4.900000e-04, 2.130724e-08
1.408918e-02, 4.771328e-02, 4.900000e-04, 1.056917e-08
1.503118e-02, 4.742495e-02, 4.900000e-04, 3.559828e-09
1.596728e-02, 4.711803e-02, 4.900000e-04, 2.736161e-10
1.689712e-02, 4.679263e-02, 4.900000e-04, 7.056715e-10
1.782033e-02, 4.644888e-02, 4.900000e-04, 4.851860e-09
1.873655e-02, 4.608692e-02, 4.900000e-04, 1.270878e-08
1.964543e-02, 4.570689e-02, 4.900000e-04, 2.427375e-08
2.054661e-02, 4.530893e-02, 4.900000e-04, 3.954482e-08
2.143973e-02, 4.489321e-02, 4.900000e-04, 4.385662e-08
2.232444e-02, 4.445989e-02, 4.900000e-04, 1.797496e-08
2.320040e-02, 4.400913e-02, 4.900000e-04, 3.448156e-09
2.406726e-02, 4.354112e-02, 4.900000e-04, 2.765218e-10
2.492469e-02, 4.305604e-02, 4.900000e-04, 8.460075e-09
2.577234e-02, 4.255407e-02, 4.900000e-04, 2.799856e-08
2.660989e-02, 4.203542e-02, 4.900000e-04, 5.329910e-08
2.743700e-02, 4.150028e-02, 4.900000e-04, 3.527557e-08
2.825336e-02, 4.094887e-02, 4.900000e-04, 2.095607e-08
2.905863e-02, 4.038141e-02, 4.900000e-04, 1.034217e-08
2.985252e-02, 3.979811e-02, 4.900000e-04, 3.436165e-09
3.063469e-02, 3.919921e-02, 4.900000e-04, 2.410904e-10
3.140486e-02, 3.858494e-02, 4.900000e-04, 7.607027e-10
3.216271e-02, 3.795553e-02, 4.900000e-04, 4.999490e-09
3.290795e-02, 3.731125e-02, 4.900000e-04, 1.296267e-08
3.364029e-02, 3.665233e-02, 4.900000e-04, 2.465620e-08
3.435943e-02, 3.597905e-02, 4.900000e-04, 4.008676e-08
3.506511e-02, 3.529165e-02, 4.900000e-04, 5.926178e-08
3.575703e-02, 3.459042e-02, 4.900000e-04, 8.218940e-08
3.643494e-02, 3.387563e-02, 4.900000e-04, 1.088785e-07
3.709855e-02, 3.314755e-02, 4.900000e-04, 1.032733e-07
3.774762e-02, 3.240647e-02, 4.900000e-04, 8.075464e-08
3.838189e-02, 3.165269e-02, 4.900000e-04, 6.100619e-08
3.900111e-02, 3.088650e-02, 4.900000e-04, 4.402718e-08
3.960504e-02, 3.010819e-02, 4.900000e-04, 2.982382e-08
4.019344e-02, 2.931808e-02, 4.900000e-04, 1.829340e-08
4.076608e-02, 2.851648e-02, 4.900000e-04, 8.197514e-09
4.132273e-02, 2.770369e-02, 4.900000e-04, 5.592810e-09
