# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.0
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
-4.592119e-03, 4.751546e-02, 4.435789e-03, 1.694390e-09
-4.276302e-03, 4.754492e-02, 4.435789e-03, 1.243636e-09
-3.960297e-03, 4.757228e-02, 4.435789e-03, 8.373585e-10
-3.644117e-03, 4.759755e-02, 4.435789e-03, 1.171306e-09
-3.327776e-03, 4.762071e-02, 4.435789e-03, 8.779546e-10
-3.011288e-03, 4.764177e-02, 4.435789e-03, 9.148949e-10
-2.694668e-03, 4.766073e-02, 4.435789e-03, 6.382007e-10
-2.377928e-03, 4.767758e-02, 4.435789e-03, 7.464258e-10
-2.061083e-03, 4.769233e-02, 4.435789e-03, 7.464855e-10
-1.744147e-03, 4.770497e-02, 4.435789e-03, 3.069378e-09
-1.427135e-03, 4.771550e-02, 4.435789e-03, 1.669718e-09
-1.110059e-03, 4.772393e-02, 4.435789e-03, 1.714984e-09
-7.929343e-04, 4.773026e-02, 4.435789e-03, 2.964540e-09
-4.757746e-04, 4.773447e-02, 4.435789e-03, 9.702870e-10
-1.585939e-04, 4.773658e-02, 4.435789e-03, 9.715105e-10
1.585939e-04, 4.773658e-02, 4.435789e-03, 7.142777e-10
4.757746e-04, 4.773447e-02, 4.435789e-03, 6.442915e-10
7.929343e-04, 4.773026e-02, 4.435789e-03, 7.309865e-10
1.110059e-03, 4.772393e-02, 4.435789e-03, 2.494442e-09
1.427135e-03, 4.771550e-02, 4.435789e-03, 1.355538e-09
1.744147e-03, 4.770497e-02, 4.435789e-03, 1.235551e-09
2.061083e-03, 4.769233e-02, 4.435789e-03, 9.779226e-10
2.377928e-03, 4.767758e-02, 4.435789e-03, 1.214001e-09
2.694668e-03, 4.766073e-02, 4.435789e-03, 5.716369e-10
3.011288e-03, 4.764177e-02, 4.435789e-03, 7.565145e-10
3.327776e-03, 4.762071e-02, 4.435789e-03, 3.547776e-09
3.644117e-03, 4.759755e-02, 4.435789e-03, 1.109592e-09
3.960297e-03, 4.757228e-02, 4.435789e-03, 7.128210e-10
4.276302e-03, 4.754492e-02, 4.435789e-03, 6.955344e-10
4.592119e-03, 4.751546e-02, 4.435789e-03, 6.057474e-10
4.907732e-03, 4.748389e-02, 4.435789e-03, 8.987813e-10
5.223129e-03, 4.745024e-02, 4.435789e-03, 1.101385e-09
5.538295e-03, 4.741448e-02, 4.435789e-03, 9.160816e-10
5.853217e-03, 4.737664e-02, 4.435789e-03, 8.115944e-10
6.167881e-03, 4.733670e-02, 4.435789e-03, 5.806067e-10
6.482272e-03, 4.729467e-02, 4.435789e-03, 2.739086e-09
6.796377e-03, 4.725056e-02, 4.435789e-03, 1.532297e-09
7.110182e-03, 4.720436e-02, 4.435789e-03, 8.578964e-10
7.423673e-03, 4.715607e-02, 4.435789e-03, 5.784573e-10
7.736836e-03, 4.710571e-02, 4.435789e-03, 8.784881e-10
8.049657e-03, 4.705326e-02, 4.435789e-03, 7.121116e-10
8.362124e-03, 4.699873e-02, 4.435789e-03, 2.346922e-09
8.674221e-03, 4.694213e-02, 4.435789e-03, 1.815460e-09
8.985935e-03, 4.688346e-02, 4.435789e-03, 8.862725e-10
9.297252e-03, 4.682272e-02, 4.435789e-03, 7.587514e-10
9.608159e-03, 4.675991e-02, 4.435789e-03, 1.892744e-09
9.918642e-03, 4.669504e-02, 4.435789e-03, 1.200500e-09
1.022869e-02, 4.662810e-02, 4.435789e-03, 9.118632e-10
1.053828e-02, 4.655911e-02, 4.435789e-03, 1.271411e-09
1.084741e-02, 4.648806e-02, 4.435789e-03, 1.619536e-09
1.115606e-02, 4.641496e-02, 4.435789e-03, 1.042563e-09
1.146421e-02, 4.633981e-02, 4.435789e-03, 1.826072e-09
1.177186e-02, 4.626261e-02, 4.435789e-03, 6.279757e-10
1.207899e-02, 4.618337e-02, 4.435789e-03, 7.639339e-10
1.238559e-02, 4.610210e-02, 4.435789e-03, 8.903134e-10
1.269164e-02, 4.601878e-02, 4.435789e-03, 1.111216e-09
1.299713e-02, 4.593344e-02, 4.435789e-03, 2.107760e-09
1.330205e-02, 4.584606e-02, 4.435789e-03, 1.294451e-09
1.360638e-02, 4.575667e-02, 4.435789e-03, 8.745750e-10
1.391011e-02, 4.566525e-02, 4.435789e-03, 5.435751e-10
1.421322e-02, 4.557182e-02, 4.435789e-03, 8.959338e-10
1.451571e-02, 4.547637e-02, 4.435789e-03, 6.381969e-10
1.481755e-02, 4.537892e-02, 4.435789e-03, 5.561958e-10
1.511875e-02, 4.527946e-02, 4.435789e-03, 1.322876e-09
1.541927e-02, 4.517801e-02, 4.435789e-03, 1.048399e-09
1.571911e-02, 4.507456e-02, 4.435789e-03, 8.146260e-10
1.601826e-02, 4.496912e-02, 4.435789e-03, 2.508126e-09
1.631670e-02, 4.486169e-02, 4.435789e-03, 2.072959e-09
1.661443e-02, 4.475228e-02, 4.435789e-03, 5.800580e-10
1.691142e-02, 4.464090e-02, 4.435789e-03, 6.713303e-10
1.720766e-02, 4.452755e-02, 4.435789e-03, 1.037430e-09
1.750314e-02, 4.441223e-02, 4.435789e-03, 1.063760e-09
1.779785e-02, 4.429495e-02, 4.435789e-03, 1.013786e-09
1.809177e-02, 4.417572e-02, 4.435789e-03, 1.857105e-09
1.838490e-02, 4.405453e-02, 4.435789e-03, 1.161896e-09
1.867721e-02, 4.393140e-02, 4.435789e-03, 1.086783e-09
1.896870e-02, 4.380633e-02, 4.435789e-03, 7.616659e-10
1.925935e-02, 4.367933e-02, 4.435789e-03, 6.696448e-10
1.954915e-02, 4.355039e-02, 4.435789e-03, 6.374851e-10
1.983809e-02, 4.341954e-02, 4.435789e-03, 1.050755e-09
2.012615e-02, 4.328677e-02, 4.435789e-03, 3.397425e-10
2.041332e-02, 4.315208e-02, 4.435789e-03, 7.166000e-10
2.069960e-02, 4.301550e-02, 4.435789e-03, 9.160911e-10
2.098495e-02, 4.287701e-02, 4.435789e-03, 4.365962e-10
2.126939e-02, 4.273663e-02, 4.435789e-03, 5.339930e-10
2.155288e-02, 4.259436e-02, 4.435789e-03, 1.122790e-09
2.183542e-02, 4.245021e-02, 4.435789e-03, 7.597206e-10
2.211700e-02, 4.230419e-02, 4.435789e-03, 7.238308e-10
2.239760e-02, 4.215630e-02, 4.435789e-03, 6.771390e-10
2.267721e-02, 4.200655e-02, 4.435789e-03, 7.409658e-10
2.295582e-02, 4.185495e-02, 4.435789e-03, 8.781659e-10
2.323342e-02, 4.170149e-02, 4.435789e-03, 5.847279e-10
2.350999e-02, 4.154620e-02, 4.435789e-03, 9.329307e-10
2.378552e-02, 4.138907e-02, 4.435789e-03, 1.732843e-09
2.406000e-02, 4.123011e-02, 4.435789e-03, 3.021149e-09
2.433343e-02, 4.106934e-02, 4.435789e-03, 9.138106e-10
2.460577e-02, 4.090675e-02, 4.435789e-03, 2.130158e-09
2.487703e-02, 4.074235e-02, 4.435789e-03, 1.520182e-09
2.514720e-02, 4.057616e-02, 4.435789e-03, 9.871876e-10
2.541625e-02, 4.040817e-02, 4.435789e-03, 1.067948e-09
2.568418e-02, 4.023840e-02, 4.435789e-03, 5.909332e-10
2.595097e-02, 4.006686e-02, 4.435789e-03, 8.798648e-10
2.621662e-02, 3.989354e-02, 4.435789e-03, 5.414294e-10
2.648112e-02, 3.971847e-02, 4.435789e-03, 2.079400e-09
2.674444e-02, 3.954164e-02, 4.435789e-03, 1.682465e-09
2.700658e-02, 3.936306e-02, 4.435789e-03, 8.943427e-10
2.726753e-02, 3.918275e-02, 4.435789e-03, 4.843007e-10
2.752728e-02, 3.900070e-02, 4.435789e-03, 1.152002e-09
2.778581e-02, 3.881694e-02, 4.435789e-03, 6.291483e-10
2.804312e-02, 3.863146e-02, 4.435789e-03, 7.744807e-10
2.829918e-02, 3.844428e-02, 4.435789e-03, 7.005677e-10
2.855400e-02, 3.825539e-02, 4.435789e-03, 1.182712e-09
2.880756e-02, 3.806482e-02, 4.435789e-03, 4.151993e-10
2.905984e-02, 3.787257e-02, 4.435789e-03, 8.725142e-10
2.931084e-02, 3.767865e-02, 4.435789e-03, 9.244576e-10
2.956055e-02, 3.748306e-02, 4.435789e-03, 7.150861e-10
2.980895e-02, 3.728582e-02, 4.435789e-03, 8.488490e-10
3.005604e-02, 3.708693e-02, 4.435789e-03, 2.088736e-09
3.030180e-02, 3.688641e-02, 4.435789e-03, 6.913921e-10
3.054622e-02, 3.668426e-02, 4.435789e-03, 2.705992e-09
3.078929e-02, 3.648048e-02, 4.435789e-03, 8.673252e-10
3.103101e-02, 3.627510e-02, 4.435789e-03, 4.268264e-10
3.127135e-02, 3.606811e-02, 4.435789e-03, 4.679779e-10
3.151031e-02, 3.585953e-02, 4.435789e-03, 1.634562e-09
3.174789e-02, 3.564937e-02, 4.435789e-03, 1.581666e-09
3.198406e-02, 3.543764e-02, 4.435789e-03, 5.083060e-10
3.221881e-02, 3.522434e-02, 4.435789e-03, 8.293727e-10
3.245215e-02, 3.500949e-02, 4.435789e-03, 5.671237e-10
3.268405e-02, 3.479309e-02, 4.435789e-03, 8.658570e-10
3.291451e-02, 3.457515e-02, 4.435789e-03, 7.001899e-10
3.314352e-02, 3.435569e-02, 4.435789e-03, 1.025407e-09
3.337106e-02, 3.413471e-02, 4.435789e-03, 4.635225e-10
3.359713e-02, 3.391222e-02, 4.435789e-03, 5.630797e-10
3.382172e-02, 3.368824e-02, 4.435789e-03, 6.471977e-10
3.404481e-02, 3.346277e-02, 4.435789e-03, 1.408609e-09
3.426641e-02, 3.323582e-02, 4.435789e-03, 7.044640e-10
3.448648e-02, 3.300740e-02, 4.435789e-03, 5.565348e-10
3.470504e-02, 3.277753e-02, 4.435789e-03, 1.489320e-09
3.492206e-02, 3.254621e-02, 4.435789e-03, 1.647124e-09
3.513754e-02, 3.231345e-02, 4.435789e-03, 1.431657e-09
3.535147e-02, 3.207927e-02, 4.435789e-03, 2.554806e-09
3.556384e-02, 3.184367e-02, 4.435789e-03, 8.517675e-10
3.577464e-02, 3.160666e-02, 4.435789e-03, 8.357314e-10
3.598386e-02, 3.136826e-02, 4.435789e-03, 1.356763e-09
3.619149e-02, 3.112847e-02, 4.435789e-03, 7.116581e-10
3.639753e-02, 3.088731e-02, 4.435789e-03, 8.392035e-10
3.660195e-02, 3.064479e-02, 4.435789e-03, 7.560362e-10
3.680476e-02, 3.040091e-02, 4.435789e-03, 2.167743e-09
3.700595e-02, 3.015569e-02, 4.435789e-03, 9.595068e-10
3.720550e-02, 2.990914e-02, 4.435789e-03, 2.160510e-09
3.740341e-02, 2.966127e-02, 4.435789e-03, 7.807890e-10
3.759967e-02, 2.941209e-02, 4.435789e-03, 1.858217e-09
3.779426e-02, 2.916161e-02, 4.435789e-03, 1.285761e-09
3.798719e-02, 2.890985e-02, 4.435789e-03, 1.229571e-09
3.817845e-02, 2.865680e-02, 4.435789e-03, 4.847550e-10
3.836801e-02, 2.840249e-02, 4.435789e-03, 6.822178e-10
3.855588e-02, 2.814693e-02, 4.435789e-03, 1.308349e-09
3.874206e-02, 2.789013e-02, 4.435789e-03, 8.687088e-10
3.892652e-02, 2.763209e-02, 4.435789e-03, 1.012892e-09
3.910926e-02, 2.737284e-02, 4.435789e-03, 6.139768e-10
3.929027e-02, 2.711237e-02, 4.435789e-03, 7.352675e-10
3.946955e-02, 2.685071e-02, 4.435789e-03, 9.958850e-10
3.964709e-02, 2.658786e-02, 4.435789e-03, 1.471138e-09
3.982288e-02, 2.632384e-02, 4.435789e-03, 8.245693e-10
3.999690e-02, 2.605866e-02, 4.435789e-03, 9.525846e-10
-4.009613e-02, 2.612330e-02, 4.203684e-03, 1.205147e-09
-3.992166e-02, 2.638914e-02, 4.203684e-03, 6.677139e-10
-3.974544e-02, 2.665382e-02, 4.203684e-03, 1.834698e-09
-3.956746e-02, 2.691732e-02, 4.203684e-03, 7.293934e-10
-3.938774e-02, 2.717963e-02, 4.203684e-03, 1.723902e-09
-3.920628e-02, 2.744074e-02, 4.203684e-03, 4.425474e-10
-3.902308e-02, 2.770064e-02, 4.203684e-03, 6.812460e-10
-3.883816e-02, 2.795932e-02, 4.203684e-03, 4.644013e-10
-3.865153e-02, 2.821676e-02, 4.203684e-03, 5.884000e-10
-3.846319e-02, 2.847295e-02, 4.203684e-03, 9.554230e-10
-3.827316e-02, 2.872789e-02, 4.203684e-03, 1.189324e-09
-3.808143e-02, 2.898156e-02, 4.203684e-03, 5.687245e-10
-3.788802e-02, 2.923395e-02, 4.203684e-03, 9.387808e-10
-3.769294e-02, 2.948505e-02, 4.203684e-03, 4.660313e-10
-3.749620e-02, 2.973485e-02, 4.203684e-03, 5.056911e-10
-3.729780e-02, 2.998334e-02, 4.203684e-03, 7.231332e-10
-3.709775e-02, 3.023050e-02, 4.203684e-03, 3.929740e-10
-3.689606e-02, 3.047633e-02, 4.203684e-03, 7.368370e-10
-3.669275e-02, 3.072081e-02, 4.203684e-03, 7.075613e-10
-3.648782e-02, 3.096394e-02, 4.203684e-03, 6.328586e-10
-3.628127e-02, 3.120570e-02, 4.203684e-03, 1.256582e-09
-3.607313e-02, 3.144608e-02, 4.203684e-03, 8.387107e-10
-3.586339e-02, 3.168507e-02, 4.203684e-03, 2.950247e-09
-3.565207e-02, 3.192266e-02, 4.203684e-03, 7.448019e-10
-3.543917e-02, 3.215885e-02, 4.203684e-03, 1.370080e-09
-3.522471e-02, 3.239361e-02, 4.203684e-03, 1.010688e-09
-3.500869e-02, 3.262695e-02, 4.203684e-03, 7.481644e-10
-3.479113e-02, 3.285884e-02, 4.203684e-03, 8.819523e-10
-3.457203e-02, 3.308928e-02, 4.203684e-03, 5.355625e-10
-3.435141e-02, 3.331827e-02, 4.203684e-03, 1.245822e-09
-3.412927e-02, 3.354578e-02, 4.203684e-03, 7.030221e-10
-3.390562e-02, 3.377181e-02, 4.203684e-03, 5.726550e-10
-3.368048e-02, 3.399635e-02, 4.203684e-03, 7.204714e-10
-3.345385e-02, 3.421939e-02, 4.203684e-03, 4.767801e-10
-3.322574e-02, 3.444091e-02, 4.203684e-03, 5.153513e-10
-3.299616e-02, 3.466092e-02, 4.203684e-03, 1.562242e-09
-3.276513e-02, 3.487940e-02, 4.203684e-03, 9.539172e-10
-3.253265e-02, 3.509633e-02, 4.203684e-03, 6.539954e-10
-3.229874e-02, 3.531172e-02, 4.203684e-03, 9.195572e-10
-3.206340e-02, 3.552555e-02, 4.203684e-03, 5.072595e-10
-3.182664e-02, 3.573781e-02, 4.203684e-03, 3.719417e-09
-3.158848e-02, 3.594849e-02, 4.203684e-03, 1.707297e-09
-3.134893e-02, 3.615759e-02, 4.203684e-03, 1.350890e-09
-3.110799e-02, 3.636509e-02, 4.203684e-03, 2.183011e-09
-3.086567e-02, 3.657098e-02, 4.203684e-03, 1.284696e-09
-3.062200e-02, 3.677526e-02, 4.203684e-03, 2.141593e-09
-3.037697e-02, 3.697791e-02, 4.203684e-03, 1.547103e-09
-3.013060e-02, 3.717894e-02, 4.203684e-03, 6.046091e-10
-2.988290e-02, 3.737832e-02, 4.203684e-03, 6.668116e-10
-2.963388e-02, 3.757605e-02, 4.203684e-03, 8.466527e-10
-2.938355e-02, 3.777212e-02, 4.203684e-03, 1.412927e-09
-2.913193e-02, 3.796652e-02, 4.203684e-03, 1.606092e-09
-2.887902e-02, 3.815925e-02, 4.203684e-03, 4.709654e-10
-2.862483e-02, 3.835030e-02, 4.203684e-03, 5.473919e-10
-2.836938e-02, 3.853965e-02, 4.203684e-03, 6.658394e-10
-2.811268e-02, 3.872729e-02, 4.203684e-03, 6.700733e-10
-2.785474e-02, 3.891323e-02, 4.203684e-03, 5.771548e-10
-2.759557e-02, 3.909745e-02, 4.203684e-03, 2.125568e-09
-2.733518e-02, 3.927995e-02, 4.203684e-03, 1.424961e-09
-2.707358e-02, 3.946071e-02, 4.203684e-03, 7.454367e-10
-2.681078e-02, 3.963973e-02, 4.203684e-03, 1.488252e-09
-2.654681e-02, 3.981700e-02, 4.203684e-03, 1.538342e-09
-2.628166e-02, 3.999251e-02, 4.203684e-03, 5.006257e-10
-2.601535e-02, 4.016625e-02, 4.203684e-03, 8.915458e-10
-2.574789e-02, 4.033822e-02, 4.203684e-03, 8.028793e-10
-2.547930e-02, 4.050841e-02, 4.203684e-03, 8.805329e-10
-2.520958e-02, 4.067682e-02, 4.203684e-03, 8.563058e-10
-2.493875e-02, 4.084342e-02, 4.203684e-03, 5.078752e-10
-2.466681e-02, 4.100823e-02, 4.203684e-03, 5.526432e-10
-2.439379e-02, 4.117122e-02, 4.203684e-03, 9.465246e-10
-2.411969e-02, 4.133239e-02, 4.203684e-03, 6.707960e-10
-2.384453e-02, 4.149174e-02, 4.203684e-03, 9.010999e-10
-2.356831e-02, 4.164926e-02, 4.203684e-03, 8.381943e-10
-2.329105e-02, 4.180494e-02, 4.203684e-03, 1.330009e-09
-2.301277e-02, 4.195878e-02, 4.203684e-03, 2.024089e-09
-2.273346e-02, 4.211076e-02, 4.203684e-03, 6.748476e-10
-2.245316e-02, 4.226088e-02, 4.203684e-03, 7.502975e-10
-2.217186e-02, 4.240914e-02, 4.203684e-03, 9.247726e-10
-2.188959e-02, 4.255552e-02, 4.203684e-03, 8.902808e-10
-2.160634e-02, 4.270002e-02, 4.203684e-03, 1.110308e-09
-2.132215e-02, 4.284264e-02, 4.203684e-03, 1.231735e-09
-2.103701e-02, 4.298337e-02, 4.203684e-03, 6.957827e-10
-2.075094e-02, 4.312220e-02, 4.203684e-03, 9.035070e-10
-2.046396e-02, 4.325913e-02, 4.203684e-03, 5.002072e-10
-2.017608e-02, 4.339415e-02, 4.203684e-03, 4.555120e-10
-1.988730e-02, 4.352725e-02, 4.203684e-03, 3.430022e-10
-1.959765e-02, 4.365843e-02, 4.203684e-03, 6.785591e-10
-1.930713e-02, 4.378768e-02, 4.203684e-03, 7.681120e-10
-1.901575e-02, 4.391500e-02, 4.203684e-03, 7.961206e-10
-1.872354e-02, 4.404038e-02, 4.203684e-03, 7.789221e-10
-1.843050e-02, 4.416382e-02, 4.203684e-03, 5.646586e-10
-1.813665e-02, 4.428530e-02, 4.203684e-03, 8.473184e-10
-1.784200e-02, 4.440483e-02, 4.203684e-03, 6.406360e-10
-1.754656e-02, 4.452240e-02, 4.203684e-03, 3.098009e-10
-1.725034e-02, 4.463801e-02, 4.203684e-03, 9.815844e-10
-1.695337e-02, 4.475164e-02, 4.203684e-03, 5.796090e-10
-1.665564e-02, 4.486330e-02, 4.203684e-03, 5.668434e-10
-1.635718e-02, 4.497298e-02, 4.203684e-03, 1.841207e-09
-1.605800e-02, 4.508067e-02, 4.203684e-03, 8.254354e-10
-1.575811e-02, 4.518637e-02, 4.203684e-03, 1.287679e-09
-1.545752e-02, 4.529008e-02, 4.203684e-03, 1.163874e-09
-1.515625e-02, 4.539179e-02, 4.203684e-03, 7.657614e-10
-1.485431e-02, 4.549149e-02, 4.203684e-03, 6.681244e-10
-1.455172e-02, 4.558918e-02, 4.203684e-03, 1.238232e-09
-1.424848e-02, 4.568487e-02, 4.203684e-03, 4.710601e-10
-1.394461e-02, 4.577853e-02, 4.203684e-03, 8.417793e-10
-1.364013e-02, 4.587018e-02, 4.203684e-03, 7.315587e-10
-1.333505e-02, 4.595979e-02, 4.203684e-03, 2.127745e-09
-1.302937e-02, 4.604738e-02, 4.203684e-03, 1.507051e-09
-1.272313e-02, 4.613294e-02, 4.203684e-03, 6.668264e-10
-1.241632e-02, 4.621646e-02, 4.203684e-03, 5.822386e-10
-1.210896e-02, 4.629794e-02, 4.203684e-03, 7.238796e-10
-1.180107e-02, 4.637738e-02, 4.203684e-03, 5.318145e-10
-1.149265e-02, 4.645476e-02, 4.203684e-03, 6.521394e-10
-1.118373e-02, 4.653010e-02, 4.203684e-03, 7.629870e-10
-1.087432e-02, 4.660338e-02, 4.203684e-03, 5.958424e-10
-1.056442e-02, 4.667461e-02, 4.203684e-03, 5.062273e-10
-1.025406e-02, 4.674377e-02, 4.203684e-03, 8.595744e-10
-9.943247e-03, 4.681088e-02, 4.203684e-03, 5.385209e-10
-9.631994e-03, 4.687591e-02, 4.203684e-03, 1.718936e-09
-9.320316e-03, 4.693887e-02, 4.203684e-03, 8.441517e-10
-9.008226e-03, 4.699977e-02, 4.203684e-03, 6.676719e-10
-8.695739e-03, 4.705858e-02, 4.203684e-03, 1.017847e-09
-8.382868e-03, 4.711532e-02, 4.203684e-03, 1.774616e-09
-8.069626e-03, 4.716998e-02, 4.203684e-03, 7.744047e-10
-7.756029e-03, 4.722256e-02, 4.203684e-03, 6.142667e-10
-7.442089e-03, 4.727305e-02, 4.203684e-03, 4.896221e-10
-7.127820e-03, 4.732146e-02, 4.203684e-03, 5.515889e-10
-6.813237e-03, 4.736777e-02, 4.203684e-03, 8.034611e-10
-6.498352e-03, 4.741200e-02, 4.203684e-03, 6.388191e-10
-6.183181e-03, 4.745413e-02, 4.203684e-03, 1.281528e-09
-5.867737e-03, 4.749417e-02, 4.203684e-03, 7.748662e-10
-5.552034e-03, 4.753211e-02, 4.203684e-03, 3.980286e-10
-5.236086e-03, 4.756795e-02, 4.203684e-03, 7.350186e-10
-4.919907e-03, 4.760169e-02, 4.203684e-03, 7.995055e-10
-4.603510e-03, 4.763333e-02, 4.203684e-03, 5.667953e-10
-4.286910e-03, 4.766286e-02, 4.203684e-03, 7.188163e-10
-3.970121e-03, 4.769030e-02, 4.203684e-03, 6.065047e-10
-3.653157e-03, 4.771562e-02, 4.203684e-03, 5.506872e-10
-3.336031e-03, 4.773884e-02, 4.203684e-03, 1.017918e-09
-3.018758e-03, 4.775996e-02, 4.203684e-03, 6.986634e-10
-2.701352e-03, 4.777896e-02, 4.203684e-03, 9.679724e-10
-2.383827e-03, 4.779585e-02, 4.203684e-03, 5.355387e-10
-2.066196e-03, 4.781064e-02, 4.203684e-03, 9.743871e-10
-1.748474e-03, 4.782331e-02, 4.203684e-03, 7.503446e-10
-1.430675e-03, 4.783387e-02, 4.203684e-03, 1.909764e-09
-1.112813e-03, 4.784232e-02, 4.203684e-03, 5.826731e-10
-7.949014e-04, 4.784866e-02, 4.203684e-03, 3.794573e-10
-4.769549e-04, 4.785289e-02, 4.203684e-03, 8.663391e-10
-1.589873e-04, 4.785500e-02, 4.203684e-03, 7.885594e-10
1.589873e-04, 4.785500e-02, 4.203684e-03, 8.023703e-10
4.769549e-04, 4.785289e-02, 4.203684e-03, 1.166670e-09
7.949014e-04, 4.784866e-02, 4.203684e-03, 8.063549e-10
1.112813e-03, 4.784232e-02, 4.203684e-03, 4.721397e-10
1.430675e-03, 4.783387e-02, 4.203684e-03, 7.534774e-10
1.748474e-03, 4.782331e-02, 4.203684e-03, 6.247487e-10
2.066196e-03, 4.781064e-02, 4.203684e-03, 7.385714e-10
2.383827e-03, 4.779585e-02, 4.203684e-03, 2.560973e-09
2.701352e-03, 4.777896e-02, 4.203684e-03, 1.171694e-09
3.018758e-03, 4.775996e-02, 4.203684e-03, 7.034872e-10
3.336031e-03, 4.773884e-02, 4.203684e-03, 8.876384e-10
3.653157e-03, 4.771562e-02, 4.203684e-03, 4.694480e-10
3.970121e-03, 4.769030e-02, 4.203684e-03, 1.310008e-09
4.286910e-03, 4.766286e-02, 4.203684e-03, 1.667249e-09
4.603510e-03, 4.763333e-02, 4.203684e-03, 5.893303e-10
4.919907e-03, 4.760169e-02, 4.203684e-03, 2.347237e-09
5.236086e-03, 4.756795e-02, 4.203684e-03, 1.393265e-09
5.552034e-03, 4.753211e-02, 4.203684e-03, 1.005155e-09
5.867737e-03, 4.749417e-02, 4.203684e-03, 8.629069e-10
6.183181e-03, 4.745413e-02, 4.203684e-03, 4.521216e-10
6.498352e-03, 4.741200e-02, 4.203684e-03, 8.148757e-10
6.813237e-03, 4.736777e-02, 4.203684e-03, 9.531337e-10
7.127820e-03, 4.732146e-02, 4.203684e-03, 7.987062e-10
7.442089e-03, 4.727305e-02, 4.203684e-03, 4.333994e-10
7.756029e-03, 4.722256e-02, 4.203684e-03, 1.724353e-09
8.069626e-03, 4.716998e-02, 4.203684e-03, 1.371923e-09
8.382868e-03, 4.711532e-02, 4.203684e-03, 8.899893e-10
8.695739e-03, 4.705858e-02, 4.203684e-03, 1.039099e-09
9.008226e-03, 4.699977e-02, 4.203684e-03, 8.195869e-10
9.320316e-03, 4.693887e-02, 4.203684e-03, 1.800328e-09
9.631994e-03, 4.687591e-02, 4.203684e-03, 5.383234e-10
9.943247e-03, 4.681088e-02, 4.203684e-03, 1.262747e-09
1.025406e-02, 4.674377e-02, 4.203684e-03, 6.197439e-10
1.056442e-02, 4.667461e-02, 4.203684e-03, 7.191230e-10
1.087432e-02, 4.660338e-02, 4.203684e-03, 4.941128e-10
1.118373e-02, 4.653010e-02, 4.203684e-03, 2.059504e-09
1.149265e-02, 4.645476e-02, 4.203684e-03, 1.157957e-09
1.180107e-02, 4.637738e-02, 4.203684e-03, 9.603840e-10
1.210896e-02, 4.629794e-02, 4.203684e-03, 6.524945e-10
1.241632e-02, 4.621646e-02, 4.203684e-03, 7.339392e-10
1.272313e-02, 4.613294e-02, 4.203684e-03, 7.015210e-10
1.302937e-02, 4.604738e-02, 4.203684e-03, 8.993367e-10
1.333505e-02, 4.595979e-02, 4.203684e-03, 7.024722e-10
1.364013e-02, 4.587018e-02, 4.203684e-03, 8.443848e-10
1.394461e-02, 4.577853e-02, 4.203684e-03, 8.045505e-10
1.424848e-02, 4.568487e-02, 4.203684e-03, 7.678644e-10
1.455172e-02, 4.558918e-02, 4.203684e-03, 1.141729e-09
1.485431e-02, 4.549149e-02, 4.203684e-03, 9.254709e-10
1.515625e-02, 4.539179e-02, 4.203684e-03, 5.123825e-10
1.545752e-02, 4.529008e-02, 4.203684e-03, 7.283710e-10
1.575811e-02, 4.518637e-02, 4.203684e-03, 9.409113e-10
1.605800e-02, 4.508067e-02, 4.203684e-03, 8.107215e-10
1.635718e-02, 4.497298e-02, 4.203684e-03, 1.148801e-09
1.665564e-02, 4.486330e-02, 4.203684e-03, 2.523577e-09
1.695337e-02, 4.475164e-02, 4.203684e-03, 1.285229e-09
1.725034e-02, 4.463801e-02, 4.203684e-03, 2.130678e-09
1.754656e-02, 4.452240e-02, 4.203684e-03, 7.833229e-10
1.784200e-02, 4.440483e-02, 4.203684e-03, 6.291645e-10
1.813665e-02, 4.428530e-02, 4.203684e-03, 7.104083e-10
1.843050e-02, 4.416382e-02, 4.203684e-03, 6.768604e-10
1.872354e-02, 4.404038e-02, 4.203684e-03, 9.225327e-10
1.901575e-02, 4.391500e-02, 4.203684e-03, 5.097244e-10
1.930713e-02, 4.378768e-02, 4.203684e-03, 3.333040e-10
