# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.0
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
7.571000e-03, 4.809192e-02, 2.578947e-03, 3.281471e-10
7.890378e-03, 4.804055e-02, 2.578947e-03, 5.068224e-10
8.209408e-03, 4.798706e-02, 2.578947e-03, 2.652053e-10
8.528075e-03, 4.793145e-02, 2.578947e-03, 2.494889e-10
8.846366e-03, 4.787373e-02, 2.578947e-03, 5.044731e-10
9.164267e-03, 4.781390e-02, 2.578947e-03, 2.424189e-10
9.481762e-03, 4.775195e-02, 2.578947e-03, 3.178960e-10
9.798839e-03, 4.768789e-02, 2.578947e-03, 2.414247e-10
1.011548e-02, 4.762173e-02, 2.578947e-03, 4.073950e-10
1.043168e-02, 4.755347e-02, 2.578947e-03, 2.319419e-10
1.074742e-02, 4.748311e-02, 2.578947e-03, 3.033969e-10
1.106268e-02, 4.741065e-02, 2.578947e-03, 4.317160e-10
1.137746e-02, 4.733609e-02, 2.578947e-03, 1.589520e-10
1.169173e-02, 4.725945e-02, 2.578947e-03, 1.931957e-10
1.200548e-02, 4.718072e-02, 2.578947e-03, 4.865025e-10
1.231871e-02, 4.709991e-02, 2.578947e-03, 2.627463e-10
1.263139e-02, 4.701702e-02, 2.578947e-03, 4.642160e-10
1.294352e-02, 4.693205e-02, 2.578947e-03, 6.601883e-10
1.325507e-02, 4.684502e-02, 2.578947e-03, 3.696837e-10
1.356604e-02, 4.675591e-02, 2.578947e-03, 2.525833e-10
1.387641e-02, 4.666474e-02, 2.578947e-03, 1.939928e-10
1.418616e-02, 4.657151e-02, 2.578947e-03, 2.770978e-10
1.449529e-02, 4.647622e-02, 2.578947e-03, 5.627715e-10
1.480378e-02, 4.637888e-02, 2.578947e-03, 2.149040e-10
1.511162e-02, 4.627949e-02, 2.578947e-03, 3.350287e-10
1.541879e-02, 4.617806e-02, 2.578947e-03, 6.338263e-10
1.572527e-02, 4.607459e-02, 2.578947e-03, 2.339111e-10
1.603107e-02, 4.596909e-02, 2.578947e-03, 3.490109e-10
1.633616e-02, 4.586156e-02, 2.578947e-03, 5.633562e-10
1.664052e-02, 4.575200e-02, 2.578947e-03, 2.727564e-10
1.694415e-02, 4.564042e-02, 2.578947e-03, 2.712674e-10
1.724703e-02, 4.552683e-02, 2.578947e-03, 3.512336e-10
1.754915e-02, 4.541123e-02, 2.578947e-03, 5.891133e-10
1.785050e-02, 4.529362e-02, 2.578947e-03, 5.320890e-10
1.815106e-02, 4.517401e-02, 2.578947e-03, 3.382664e-10
1.845081e-02, 4.505241e-02, 2.578947e-03, 3.926453e-10
1.874976e-02, 4.492882e-02, 2.578947e-03, 8.962555e-10
1.904787e-02, 4.480325e-02, 2.578947e-03, 4.361015e-10
1.934514e-02, 4.467570e-02, 2.578947e-03, 2.027332e-10
1.964156e-02, 4.454617e-02, 2.578947e-03, 3.787003e-10
1.993712e-02, 4.441468e-02, 2.578947e-03, 2.054549e-10
2.023179e-02, 4.428123e-02, 2.578947e-03, 1.944500e-10
2.052557e-02, 4.414582e-02, 2.578947e-03, 3.232105e-10
2.081844e-02, 4.400846e-02, 2.578947e-03, 2.446349e-10
2.111039e-02, 4.386917e-02, 2.578947e-03, 1.670100e-10
2.140141e-02, 4.372793e-02, 2.578947e-03, 2.333807e-10
2.169149e-02, 4.358476e-02, 2.578947e-03, 6.242185e-10
2.198061e-02, 4.343967e-02, 2.578947e-03, 3.054473e-10
2.226876e-02, 4.329266e-02, 2.578947e-03, 2.562381e-10
2.255592e-02, 4.314374e-02, 2.578947e-03, 3.468851e-10
2.284209e-02, 4.299292e-02, 2.578947e-03, 3.342334e-10
2.312725e-02, 4.284020e-02, 2.578947e-03, 4.507362e-10
2.341139e-02, 4.268558e-02, 2.578947e-03, 3.044694e-10
2.369450e-02, 4.252909e-02, 2.578947e-03, 3.217293e-10
2.397656e-02, 4.237071e-02, 2.578947e-03, 5.232884e-10
2.425756e-02, 4.221046e-02, 2.578947e-03, 2.524827e-10
2.453749e-02, 4.204835e-02, 2.578947e-03, 3.173760e-10
2.481634e-02, 4.188438e-02, 2.578947e-03, 3.466286e-10
2.509409e-02, 4.171857e-02, 2.578947e-03, 3.156889e-10
2.537073e-02, 4.155091e-02, 2.578947e-03, 4.432042e-10
2.564626e-02, 4.138142e-02, 2.578947e-03, 3.758006e-10
2.592065e-02, 4.121010e-02, 2.578947e-03, 2.316456e-10
2.619390e-02, 4.103696e-02, 2.578947e-03, 3.581134e-10
2.646599e-02, 4.086201e-02, 2.578947e-03, 2.870626e-10
2.673691e-02, 4.068526e-02, 2.578947e-03, 1.882121e-10
2.700665e-02, 4.050671e-02, 2.578947e-03, 2.739660e-10
2.727520e-02, 4.032637e-02, 2.578947e-03, 7.777804e-10
2.754255e-02, 4.014425e-02, 2.578947e-03, 1.695945e-10
2.780867e-02, 3.996036e-02, 2.578947e-03, 3.100974e-10
2.807358e-02, 3.977470e-02, 2.578947e-03, 1.718869e-10
2.833724e-02, 3.958729e-02, 2.578947e-03, 5.332393e-10
2.859965e-02, 3.939813e-02, 2.578947e-03, 3.959579e-10
2.886080e-02, 3.920723e-02, 2.578947e-03, 2.473882e-10
2.912067e-02, 3.901460e-02, 2.578947e-03, 3.973760e-10
2.937926e-02, 3.882025e-02, 2.578947e-03, 4.924576e-10
2.963655e-02, 3.862418e-02, 2.578947e-03, 1.969759e-10
2.989253e-02, 3.842641e-02, 2.578947e-03, 2.253900e-10
3.014720e-02, 3.822694e-02, 2.578947e-03, 4.893256e-10
3.040053e-02, 3.802578e-02, 2.578947e-03, 5.502611e-10
3.065252e-02, 3.782295e-02, 2.578947e-03, 3.404118e-10
3.090316e-02, 3.761844e-02, 2.578947e-03, 3.015790e-10
3.115243e-02, 3.741228e-02, 2.578947e-03, 2.867293e-10
3.140033e-02, 3.720446e-02, 2.578947e-03, 1.608896e-10
3.164684e-02, 3.699500e-02, 2.578947e-03, 2.249910e-10
3.189195e-02, 3.678391e-02, 2.578947e-03, 3.437328e-10
3.213566e-02, 3.657119e-02, 2.578947e-03, 1.701847e-10
3.237794e-02, 3.635686e-02, 2.578947e-03, 3.153451e-10
3.261880e-02, 3.614092e-02, 2.578947e-03, 3.744778e-10
3.285822e-02, 3.592339e-02, 2.578947e-03, 3.906093e-10
3.309618e-02, 3.570427e-02, 2.578947e-03, 2.675390e-10
3.333269e-02, 3.548358e-02, 2.578947e-03, 3.491960e-10
3.356772e-02, 3.526132e-02, 2.578947e-03, 2.685605e-10
3.380127e-02, 3.503750e-02, 2.578947e-03, 3.313086e-10
3.403333e-02, 3.481213e-02, 2.578947e-03, 1.896398e-10
3.426389e-02, 3.458523e-02, 2.578947e-03, 4.770428e-10
3.449293e-02, 3.435680e-02, 2.578947e-03, 2.361537e-10
3.472046e-02, 3.412686e-02, 2.578947e-03, 2.401181e-10
3.494644e-02, 3.389540e-02, 2.578947e-03, 3.016189e-10
3.517089e-02, 3.366245e-02, 2.578947e-03, 3.987374e-10
3.539378e-02, 3.342802e-02, 2.578947e-03, 2.803442e-10
3.561511e-02, 3.319211e-02, 2.578947e-03, 6.432970e-10
3.583487e-02, 3.295473e-02, 2.578947e-03, 2.967375e-10
3.605305e-02, 3.271590e-02, 2.578947e-03, 2.915698e-10
3.626963e-02, 3.247563e-02, 2.578947e-03, 2.728842e-10
3.648461e-02, 3.223392e-02, 2.578947e-03, 2.811987e-10
3.669798e-02, 3.199078e-02, 2.578947e-03, 5.239999e-10
3.690974e-02, 3.174624e-02, 2.578947e-03, 2.984401e-10
3.711986e-02, 3.150029e-02, 2.578947e-03, 3.788738e-10
3.732834e-02, 3.125296e-02, 2.578947e-03, 4.914245e-10
3.753518e-02, 3.100424e-02, 2.578947e-03, 3.807487e-10
3.774036e-02, 3.075415e-02, 2.578947e-03, 3.366359e-10
3.794387e-02, 3.050271e-02, 2.578947e-03, 2.494939e-10
3.814570e-02, 3.024992e-02, 2.578947e-03, 4.346927e-10
3.834586e-02, 2.999579e-02, 2.578947e-03, 1.836482e-10
3.854432e-02, 2.974034e-02, 2.578947e-03, 2.161621e-10
3.874107e-02, 2.948358e-02, 2.578947e-03, 4.662493e-10
3.893612e-02, 2.922552e-02, 2.578947e-03, 2.019049e-10
3.912945e-02, 2.896616e-02, 2.578947e-03, 2.158392e-10
3.932105e-02, 2.870553e-02, 2.578947e-03, 3.263626e-10
3.951092e-02, 2.844363e-02, 2.578947e-03, 5.834152e-10
3.969904e-02, 2.818047e-02, 2.578947e-03, 2.529086e-10
3.988540e-02, 2.791607e-02, 2.578947e-03, 2.842276e-10
4.007001e-02, 2.765043e-02, 2.578947e-03, 2.875217e-10
4.025285e-02, 2.738358e-02, 2.578947e-03, 1.264466e-10
4.043391e-02, 2.711552e-02, 2.578947e-03, 5.086762e-10
4.061319e-02, 2.684626e-02, 2.578947e-03, 3.231970e-10
4.079067e-02, 2.657581e-02, 2.578947e-03, 9.947665e-10
-4.088989e-02, 2.664045e-02, 2.346842e-03, 4.527987e-10
-4.071198e-02, 2.691156e-02, 2.346842e-03, 2.813040e-10
-4.053226e-02, 2.718147e-02, 2.346842e-03, 2.015475e-10
-4.035076e-02, 2.745019e-02, 2.346842e-03, 2.459347e-10
-4.016748e-02, 2.771769e-02, 2.346842e-03, 2.717679e-10
-3.998242e-02, 2.798397e-02, 2.346842e-03, 3.618481e-10
-3.979560e-02, 2.824902e-02, 2.346842e-03, 3.216125e-10
-3.960702e-02, 2.851281e-02, 2.346842e-03, 3.179266e-10
-3.941670e-02, 2.877535e-02, 2.346842e-03, 3.522241e-10
-3.922463e-02, 2.903662e-02, 2.346842e-03, 1.925495e-10
-3.903083e-02, 2.929660e-02, 2.346842e-03, 3.531476e-10
-3.883531e-02, 2.955530e-02, 2.346842e-03, 3.078629e-10
-3.863807e-02, 2.981268e-02, 2.346842e-03, 1.877879e-10
-3.843913e-02, 3.006876e-02, 2.346842e-03, 3.167859e-10
-3.823849e-02, 3.032350e-02, 2.346842e-03, 1.926784e-10
-3.803616e-02, 3.057691e-02, 2.346842e-03, 3.504251e-10
-3.783216e-02, 3.082896e-02, 2.346842e-03, 5.197583e-10
-3.762648e-02, 3.107965e-02, 2.346842e-03, 3.739316e-10
-3.741914e-02, 3.132898e-02, 2.346842e-03, 2.541737e-10
-3.721015e-02, 3.157692e-02, 2.346842e-03, 3.635810e-10
-3.699952e-02, 3.182346e-02, 2.346842e-03, 1.089505e-10
-3.678725e-02, 3.206860e-02, 2.346842e-03, 6.073127e-10
-3.657336e-02, 3.231232e-02, 2.346842e-03, 3.519809e-10
-3.635785e-02, 3.255462e-02, 2.346842e-03, 3.559385e-10
-3.614074e-02, 3.279548e-02, 2.346842e-03, 2.127241e-10
-3.592204e-02, 3.303489e-02, 2.346842e-03, 3.986671e-10
-3.570174e-02, 3.327285e-02, 2.346842e-03, 3.949716e-10
-3.547988e-02, 3.350933e-02, 2.346842e-03, 4.157968e-10
-3.525644e-02, 3.374434e-02, 2.346842e-03, 2.234555e-10
-3.503145e-02, 3.397785e-02, 2.346842e-03, 3.233296e-10
-3.480491e-02, 3.420987e-02, 2.346842e-03, 2.241122e-10
-3.457684e-02, 3.444037e-02, 2.346842e-03, 2.512434e-10
-3.434724e-02, 3.466936e-02, 2.346842e-03, 1.982394e-10
-3.411612e-02, 3.489681e-02, 2.346842e-03, 1.850530e-10
-3.388349e-02, 3.512272e-02, 2.346842e-03, 1.835118e-10
-3.364937e-02, 3.534709e-02, 2.346842e-03, 2.850541e-10
-3.341377e-02, 3.556989e-02, 2.346842e-03, 2.007018e-10
-3.317669e-02, 3.579112e-02, 2.346842e-03, 5.380372e-10
-3.293814e-02, 3.601077e-02, 2.346842e-03, 4.914635e-10
-3.269814e-02, 3.622883e-02, 2.346842e-03, 2.703027e-10
-3.245670e-02, 3.644529e-02, 2.346842e-03, 6.565506e-10
-3.221382e-02, 3.666015e-02, 2.346842e-03, 3.766716e-10
-3.196953e-02, 3.687338e-02, 2.346842e-03, 2.987767e-10
-3.172382e-02, 3.708499e-02, 2.346842e-03, 7.113081e-10
-3.147671e-02, 3.729496e-02, 2.346842e-03, 3.086274e-10
-3.122821e-02, 3.750328e-02, 2.346842e-03, 4.386596e-10
-3.097833e-02, 3.770995e-02, 2.346842e-03, 1.657871e-10
-3.072708e-02, 3.791495e-02, 2.346842e-03, 2.278160e-10
-3.047448e-02, 3.811828e-02, 2.346842e-03, 1.993551e-10
-3.022053e-02, 3.831992e-02, 2.346842e-03, 3.921707e-10
-2.996525e-02, 3.851988e-02, 2.346842e-03, 4.074980e-10
-2.970864e-02, 3.871813e-02, 2.346842e-03, 2.234662e-10
-2.945072e-02, 3.891467e-02, 2.346842e-03, 3.752882e-10
-2.919151e-02, 3.910950e-02, 2.346842e-03, 5.315607e-10
-2.893100e-02, 3.930260e-02, 2.346842e-03, 3.857380e-10
-2.866922e-02, 3.949396e-02, 2.346842e-03, 2.510551e-10
-2.840617e-02, 3.968358e-02, 2.346842e-03, 3.648562e-10
-2.814186e-02, 3.987145e-02, 2.346842e-03, 1.519780e-10
-2.787632e-02, 4.005756e-02, 2.346842e-03, 2.795432e-10
-2.760954e-02, 4.024190e-02, 2.346842e-03, 1.208627e-10
-2.734155e-02, 4.042446e-02, 2.346842e-03, 1.843155e-10
-2.707234e-02, 4.060524e-02, 2.346842e-03, 2.571535e-10
-2.680194e-02, 4.078422e-02, 2.346842e-03, 1.038204e-09
-2.653036e-02, 4.096140e-02, 2.346842e-03, 2.157830e-10
-2.625761e-02, 4.113678e-02, 2.346842e-03, 5.055580e-10
-2.598370e-02, 4.131034e-02, 2.346842e-03, 4.934459e-10
-2.570864e-02, 4.148208e-02, 2.346842e-03, 3.249741e-10
-2.543245e-02, 4.165198e-02, 2.346842e-03, 4.096971e-10
-2.515513e-02, 4.182005e-02, 2.346842e-03, 2.142565e-10
-2.487670e-02, 4.198627e-02, 2.346842e-03, 1.776596e-10
-2.459718e-02, 4.215063e-02, 2.346842e-03, 2.342557e-10
-2.431657e-02, 4.231314e-02, 2.346842e-03, 3.397542e-10
-2.403488e-02, 4.247377e-02, 2.346842e-03, 3.884888e-10
-2.375213e-02, 4.263253e-02, 2.346842e-03, 4.127596e-10
-2.346834e-02, 4.278941e-02, 2.346842e-03, 2.022646e-10
-2.318351e-02, 4.294440e-02, 2.346842e-03, 3.152765e-10
-2.289765e-02, 4.309750e-02, 2.346842e-03, 1.793086e-10
-2.261079e-02, 4.324869e-02, 2.346842e-03, 2.390425e-10
-2.232292e-02, 4.339797e-02, 2.346842e-03, 6.929339e-10
-2.203408e-02, 4.354534e-02, 2.346842e-03, 6.744202e-10
-2.174425e-02, 4.369078e-02, 2.346842e-03, 2.752829e-10
-2.145347e-02, 4.383430e-02, 2.346842e-03, 4.152400e-10
-2.116174e-02, 4.397587e-02, 2.346842e-03, 2.527611e-10
-2.086908e-02, 4.411551e-02, 2.346842e-03, 2.291623e-10
-2.057549e-02, 4.425320e-02, 2.346842e-03, 2.018502e-10
-2.028100e-02, 4.438894e-02, 2.346842e-03, 3.584688e-10
-1.998561e-02, 4.452272e-02, 2.346842e-03, 2.142941e-10
-1.968934e-02, 4.465453e-02, 2.346842e-03, 3.731963e-10
-1.939220e-02, 4.478437e-02, 2.346842e-03, 2.068635e-10
-1.909420e-02, 4.491223e-02, 2.346842e-03, 6.332720e-10
-1.879536e-02, 4.503811e-02, 2.346842e-03, 2.396172e-10
-1.849570e-02, 4.516200e-02, 2.346842e-03, 1.897529e-10
-1.819521e-02, 4.528390e-02, 2.346842e-03, 3.519051e-10
-1.789392e-02, 4.540379e-02, 2.346842e-03, 2.971025e-10
-1.759184e-02, 4.552169e-02, 2.346842e-03, 2.805546e-10
-1.728899e-02, 4.563757e-02, 2.346842e-03, 1.409562e-10
-1.698537e-02, 4.575144e-02, 2.346842e-03, 2.683287e-10
-1.668100e-02, 4.586329e-02, 2.346842e-03, 1.286475e-10
-1.637589e-02, 4.597311e-02, 2.346842e-03, 8.253177e-10
-1.607006e-02, 4.608091e-02, 2.346842e-03, 3.773281e-10
-1.576353e-02, 4.618667e-02, 2.346842e-03, 6.965102e-10
-1.545629e-02, 4.629039e-02, 2.346842e-03, 4.759693e-10
-1.514838e-02, 4.639206e-02, 2.346842e-03, 3.708727e-10
-1.483979e-02, 4.649169e-02, 2.346842e-03, 2.461135e-10
-1.453055e-02, 4.658927e-02, 2.346842e-03, 2.727430e-10
-1.422067e-02, 4.668479e-02, 2.346842e-03, 2.002758e-10
-1.391016e-02, 4.677825e-02, 2.346842e-03, 1.684172e-10
-1.359904e-02, 4.686964e-02, 2.346842e-03, 2.802286e-10
-1.328731e-02, 4.695896e-02, 2.346842e-03, 1.393166e-10
-1.297500e-02, 4.704621e-02, 2.346842e-03, 1.942203e-10
-1.266212e-02, 4.713139e-02, 2.346842e-03, 3.858741e-10
-1.234867e-02, 4.721448e-02, 2.346842e-03, 3.011781e-10
-1.203469e-02, 4.729549e-02, 2.346842e-03, 4.240513e-10
-1.172017e-02, 4.737441e-02, 2.346842e-03, 2.350925e-10
-1.140513e-02, 4.745124e-02, 2.346842e-03, 3.074570e-10
-1.108959e-02, 4.752597e-02, 2.346842e-03, 3.779906e-10
-1.077356e-02, 4.759861e-02, 2.346842e-03, 1.088867e-10
-1.045706e-02, 4.766914e-02, 2.346842e-03, 3.162983e-10
-1.014009e-02, 4.773757e-02, 2.346842e-03, 2.848473e-10
-9.822674e-03, 4.780389e-02, 2.346842e-03, 9.776233e-11
-9.504826e-03, 4.786810e-02, 2.346842e-03, 2.221297e-10
-9.186558e-03, 4.793020e-02, 2.346842e-03, 1.759775e-10
-8.867884e-03, 4.799018e-02, 2.346842e-03, 4.334204e-10
-8.548819e-03, 4.804804e-02, 2.346842e-03, 3.318118e-10
-8.229377e-03, 4.810379e-02, 2.346842e-03, 6.562488e-10
-7.909571e-03, 4.815740e-02, 2.346842e-03, 4.666461e-10
-7.589416e-03, 4.820890e-02, 2.346842e-03, 2.588540e-10
-7.268926e-03, 4.825826e-02, 2.346842e-03, 2.305883e-10
-6.948115e-03, 4.830549e-02, 2.346842e-03, 2.202766e-10
-6.626997e-03, 4.835059e-02, 2.346842e-03, 2.879105e-10
-6.305587e-03, 4.839356e-02, 2.346842e-03, 5.134818e-10
-5.983898e-03, 4.843439e-02, 2.346842e-03, 2.815065e-10
-5.661945e-03, 4.847308e-02, 2.346842e-03, 2.593629e-10
-5.339743e-03, 4.850963e-02, 2.346842e-03, 2.377370e-10
-5.017304e-03, 4.854404e-02, 2.346842e-03, 1.968423e-10
-4.694644e-03, 4.857630e-02, 2.346842e-03, 3.774884e-10
-4.371776e-03, 4.860642e-02, 2.346842e-03, 3.661819e-10
-4.048716e-03, 4.863440e-02, 2.346842e-03, 3.149106e-10
-3.725477e-03, 4.866023e-02, 2.346842e-03, 3.374277e-10
-3.402073e-03, 4.868391e-02, 2.346842e-03, 4.243416e-10
-3.078519e-03, 4.870544e-02, 2.346842e-03, 5.366625e-10
-2.754830e-03, 4.872482e-02, 2.346842e-03, 2.325354e-10
-2.431018e-03, 4.874205e-02, 2.346842e-03, 3.458896e-10
-2.107100e-03, 4.875712e-02, 2.346842e-03, 1.923150e-10
-1.783088e-03, 4.877005e-02, 2.346842e-03, 3.150644e-10
-1.458997e-03, 4.878082e-02, 2.346842e-03, 1.718731e-10
-1.134843e-03, 4.878944e-02, 2.346842e-03, 6.793715e-10
-8.106377e-04, 4.879590e-02, 2.346842e-03, 2.995261e-10
-4.863969e-04, 4.880021e-02, 2.346842e-03, 2.550579e-10
-1.621347e-04, 4.880236e-02, 2.346842e-03, 4.719595e-10
1.621347e-04, 4.880236e-02, 2.346842e-03, 5.184860e-10
4.863969e-04, 4.880021e-02, 2.346842e-03, 4.144852e-10
8.106377e-04, 4.879590e-02, 2.346842e-03, 2.372577e-10
1.134843e-03, 4.878944e-02, 2.346842e-03, 2.702662e-10
1.458997e-03, 4.878082e-02, 2.346842e-03, 2.768364e-10
1.783088e-03, 4.877005e-02, 2.346842e-03, 1.622994e-10
2.107100e-03, 4.875712e-02, 2.346842e-03, 3.226174e-10
2.431018e-03, 4.874205e-02, 2.346842e-03, 3.341829e-10
2.754830e-03, 4.872482e-02, 2.346842e-03, 3.572837e-10
3.078519e-03, 4.870544e-02, 2.346842e-03, 3.061041e-10
3.402073e-03, 4.868391e-02, 2.346842e-03, 3.076586e-10
3.725477e-03, 4.866023e-02, 2.346842e-03, 3.772664e-10
4.048716e-03, 4.863440e-02, 2.346842e-03, 4.236173e-10
4.371776e-03, 4.860642e-02, 2.346842e-03, 3.701867e-10
4.694644e-03, 4.857630e-02, 2.346842e-03, 2.533179e-10
5.017304e-03, 4.854404e-02, 2.346842e-03, 3.120148e-10
5.339743e-03, 4.850963e-02, 2.346842e-03, 1.619980e-10
5.661945e-03, 4.847308e-02, 2.346842e-03, 2.518029e-10
5.983898e-03, 4.843439e-02, 2.346842e-03, 1.573166e-10
6.305587e-03, 4.839356e-02, 2.346842e-03, 4.969721e-10
6.626997e-03, 4.835059e-02, 2.346842e-03, 1.394865e-10
6.948115e-03, 4.830549e-02, 2.346842e-03, 3.125208e-10
7.268926e-03, 4.825826e-02, 2.346842e-03, 2.293973e-10
7.589416e-03, 4.820890e-02, 2.346842e-03, 4.211177e-10
7.909571e-03, 4.815740e-02, 2.346842e-03, 4.418754e-10
8.229377e-03, 4.810379e-02, 2.346842e-03, 4.219200e-10
8.548819e-03, 4.804804e-02, 2.346842e-03, 2.990010e-10
8.867884e-03, 4.799018e-02, 2.346842e-03, 4.582478e-10
9.186558e-03, 4.793020e-02, 2.346842e-03, 2.631582e-10
9.504826e-03, 4.786810e-02, 2.346842e-03, 1.944622e-10
9.822674e-03, 4.780389e-02, 2.346842e-03, 1.930408e-10
1.014009e-02, 4.773757e-02, 2.346842e-03, 1.546782e-10
1.045706e-02, 4.766914e-02, 2.346842e-03, 3.208030e-10
1.077356e-02, 4.759861e-02, 2.346842e-03, 1.992771e-10
1.108959e-02, 4.752597e-02, 2.346842e-03, 5.184591e-10
1.140513e-02, 4.745124e-02, 2.346842e-03, 2.750413e-10
1.172017e-02, 4.737441e-02, 2.346842e-03, 3.900388e-10
1.203469e-02, 4.729549e-02, 2.346842e-03, 3.958947e-10
1.234867e-02, 4.721448e-02, 2.346842e-03, 3.213962e-10
1.266212e-02, 4.713139e-02, 2.346842e-03, 2.692873e-10
1.297500e-02, 4.704621e-02, 2.346842e-03, 1.313751e-10
1.328731e-02, 4.695896e-02, 2.346842e-03, 2.923451e-10
1.359904e-02, 4.686964e-02, 2.346842e-03, 3.713056e-10
1.391016e-02, 4.677825e-02, 2.346842e-03, 1.910997e-10
1.422067e-02, 4.668479e-02, 2.346842e-03, 4.635374e-10
1.453055e-02, 4.658927e-02, 2.346842e-03, 4.428442e-10
1.483979e-02, 4.649169e-02, 2.346842e-03, 2.764416e-10
1.514838e-02, 4.639206e-02, 2.346842e-03, 6.599523e-10
1.545629e-02, 4.629039e-02, 2.346842e-03, 2.734837e-10
1.576353e-02, 4.618667e-02, 2.346842e-03, 3.075258e-10
1.607006e-02, 4.608091e-02, 2.346842e-03, 2.774157e-10
1.637589e-02, 4.597311e-02, 2.346842e-03, 2.128553e-10
1.668100e-02, 4.586329e-02, 2.346842e-03, 7.172902e-10
1.698537e-02, 4.575144e-02, 2.346842e-03, 4.694875e-10
1.728899e-02, 4.563757e-02, 2.346842e-03, 2.488128e-10
1.759184e-02, 4.552169e-02, 2.346842e-03, 1.233176e-10
1.789392e-02, 4.540379e-02, 2.346842e-03, 3.720839e-10
1.819521e-02, 4.528390e-02, 2.346842e-03, 3.061904e-10
1.849570e-02, 4.516200e-02, 2.346842e-03, 2.531236e-10
1.879536e-02, 4.503811e-02, 2.346842e-03, 2.174954e-10
1.909420e-02, 4.491223e-02, 2.346842e-03, 4.905884e-10
1.939220e-02, 4.478437e-02, 2.346842e-03, 5.021851e-10
1.968934e-02, 4.465453e-02, 2.346842e-03, 4.545369e-10
1.998561e-02, 4.452272e-02, 2.346842e-03, 3.650574e-10
2.028100e-02, 4.438894e-02, 2.346842e-03, 6.551426e-10
2.057549e-02, 4.425320e-02, 2.346842e-03, 2.195648e-10
2.086908e-02, 4.411551e-02, 2.346842e-03, 1.653126e-10
2.116174e-02, 4.397587e-02, 2.346842e-03, 1.649194e-10
2.145347e-02, 4.383430e-02, 2.346842e-03, 3.419762e-10
2.174425e-02, 4.369078e-02, 2.346842e-03, 1.948861e-10
2.203408e-02, 4.354534e-02, 2.346842e-03, 2.330285e-10
2.232292e-02, 4.339797e-02, 2.346842e-03, 4.807158e-10
2.261079e-02, 4.324869e-02, 2.346842e-03, 3.701969e-10
2.289765e-02, 4.309750e-02, 2.346842e-03, 3.208641e-10
2.318351e-02, 4.294440e-02, 2.346842e-03, 2.302609e-10
2.346834e-02, 4.278941e-02, 2.346842e-03, 3.927340e-10
2.375213e-02, 4.263253e-02, 2.346842e-03, 4.385355e-10
2.403488e-02, 4.247377e-02, 2.346842e-03, 2.459016e-10
2.431657e-02, 4.231314e-02, 2.346842e-03, 4.101238e-10
2.459718e-02, 4.215063e-02, 2.346842e-03, 2.115572e-10
2.487670e-02, 4.198627e-02, 2.346842e-03, 3.615840e-10
2.515513e-02, 4.182005e-02, 2.346842e-03, 4.062771e-10
2.543245e-02, 4.165198e-02, 2.346842e-03, 3.563144e-10
2.570864e-02, 4.148208e-02, 2.346842e-03, 1.786505e-10
2.598370e-02, 4.131034e-02, 2.346842e-03, 3.456892e-10
2.625761e-02, 4.113678e-02, 2.346842e-03, 6.470406e-10
2.653036e-02, 4.096140e-02, 2.346842e-03, 2.562086e-10
2.680194e-02, 4.078422e-02, 2.346842e-03, 4.022676e-10
2.707234e-02, 4.060524e-02, 2.346842e-03, 2.151561e-10
2.734155e-02, 4.042446e-02, 2.346842e-03, 2.769176e-10
2.760954e-02, 4.024190e-02, 2.346842e-03, 1.430539e-10
2.787632e-02, 4.005756e-02, 2.346842e-03, 2.058225e-10
2.814186e-02, 3.987145e-02, 2.346842e-03, 2.757980e-10
2.840617e-02, 3.968358e-02, 2.346842e-03, 4.612026e-10
2.866922e-02, 3.949396e-02, 2.346842e-03, 1.599477e-10
2.893100e-02, 3.930260e-02, 2.346842e-03, 6.901593e-10
2.919151e-02, 3.910950e-02, 2.346842e-03, 3.035678e-10
2.945072e-02, 3.891467e-02, 2.346842e-03, 2.631768e-10
2.970864e-02, 3.871813e-02, 2.346842e-03, 5.446996e-10
2.996525e-02, 3.851988e-02, 2.346842e-03, 3.169817e-10
3.022053e-02, 3.831992e-02, 2.346842e-03, 1.965585e-10
